date,ticker,open,high,low,close,volume,ticker
2020-03-19,SSO,18.885478346236305,20.23514148619634,17.827303737844648,19.25535011291504,23100800,SSO
2020-03-20,SSO,19.686459203628537,20.007340286281053,17.44518602213652,17.508872985839844,21305200,SSO
2020-03-23,SSO,17.403545285331113,17.57990616546168,15.879969377241924,16.50458526611328,22417200,SSO
2020-03-24,SSO,18.356390509216748,19.7182998112032,18.20452218572763,19.622770309448242,20193600,SSO
2020-03-25,SSO,19.86292617688396,21.697220699168838,19.032951687709925,20.174781799316406,23643600,SSO
2020-03-26,SSO,20.5725792481557,22.775205933017503,20.550480217118757,22.55175018310547,18406000,SSO
2020-03-27,SSO,21.142265028082484,22.441249968117,20.751833848464422,21.156999588012695,20373200,SSO
2020-03-30,SSO,21.559712086893896,22.654886264876065,21.19137988864469,22.534563064575195,14352400,SSO
2020-03-31,SSO,22.34548591029116,22.826773074316076,21.59408885170784,21.832277297973633,13074800,SSO
2020-04-01,SSO,20.201788739628245,20.791120522525276,19.51423655411012,19.867835998535156,14683600,SSO
2020-04-02,SSO,19.737694440058096,20.95073576941036,19.64438428912118,20.800947189331055,15052000,SSO
2020-04-03,SSO,20.63642210557047,21.04649810217268,19.730324448241966,20.206701278686523,16818400,SSO
2020-04-06,SSO,21.78562231304709,23.258951123684888,21.601456211717363,22.937274932861328,14164400,SSO
2020-04-07,SSO,24.53583074149484,24.685619292356183,22.91271365633892,22.959369659423828,25669600,SSO
2020-04-08,SSO,23.44311538651579,24.729821922336033,23.02812720456541,24.5039119720459,17769200,SSO
2020-04-09,SSO,25.12025463647813,25.77588544666396,24.75683273931353,25.23320960998535,19408800,SSO
2020-04-13,SSO,25.041676993050956,25.083420855533866,24.00297946160348,24.76665496826172,17897600,SSO
2020-04-14,SSO,25.73659442254415,26.38731492706988,25.532785390593276,26.24734878540039,15171200,SSO
2020-04-15,SSO,25.083422829799122,25.451755024441006,24.692989729292826,25.120256423950195,12708000,SSO
2020-04-16,SSO,25.368261767484032,25.52050639378878,24.75683093696102,25.378084182739258,17200400,SSO
2020-04-17,SSO,26.495359349340468,26.84895693475186,25.957593817918536,26.73600196838379,17220000,SSO
2020-04-20,SSO,25.974784986146144,26.659883064500036,25.743962887604404,25.790618896484375,17372800,SSO
2020-04-21,SSO,24.891888550829933,25.13498725678653,24.03490102568603,24.19696807861328,21720000,SSO
2020-04-22,SSO,25.14481096076968,25.626098126081796,24.90171224236039,25.294599533081055,13713200,SSO
2020-04-23,SSO,25.54260881924384,26.158951876061987,25.2307550555208,25.279865264892578,21242000,SSO
2020-04-24,SSO,25.58189320758184,26.114746550411493,25.17918357882787,26.004247665405273,17487600,SSO
2020-04-27,SSO,26.375039632921663,26.957003258416837,26.29400610646928,26.7507381439209,10308000,SSO
2020-04-28,SSO,27.484947548061047,27.546336245177827,26.42906120827873,26.490449905395508,22368800,SSO
2020-04-29,SSO,27.575801845866415,28.18477663573969,27.362168518233748,27.872922897338867,16085200,SSO
2020-04-30,SSO,27.585625127857824,27.686303494358565,26.991382965895856,27.330249786376953,25428400,SSO
2020-05-01,SSO,26.362759334316298,26.51009181647247,25.665382837740317,25.883928298950195,20098000,SSO
2020-05-04,SSO,25.515599483844397,26.097563145259166,25.230755024225072,26.050907135009766,12623600,SSO
2020-05-05,SSO,26.603402942587113,27.077323724693972,26.436427497107154,26.522371292114258,15566000,SSO
2020-05-06,SSO,26.866151740573176,26.93736098441026,26.151586368714685,26.158952713012695,18720000,SSO
2020-05-07,SSO,26.792482539423734,27.173093202680707,26.691804179083565,26.78511619567871,13469200,SSO
2020-05-08,SSO,27.426013144331552,27.75014536914509,27.19519105864634,27.671567916870117,7740400,SSO
2020-05-11,SSO,27.276225980157378,27.96869039924326,27.187826107641364,27.693668365478516,8152800,SSO
2020-05-12,SSO,27.91957660058073,28.00797646765849,26.546926335482233,26.554292678833008,10251600,SSO
2020-05-13,SSO,26.463436762006612,26.66233739981789,25.14480884493765,25.631006240844727,29400000,SSO
2020-05-14,SSO,25.139899228210517,26.262084566001175,24.678256888220492,26.25226402282715,20303200,SSO
2020-05-15,SSO,25.775884045412184,26.49044743913989,25.574529212552623,26.487993240356445,12606400,SSO
2020-05-18,SSO,27.74032505760154,28.413144660830607,27.67648028733715,28.106201171875,12379200,SSO
2020-05-19,SSO,27.980966687191284,28.32474375701804,27.519324371011205,27.53160285949707,12238000,SSO
2020-05-20,SSO,28.248622273038606,28.634143204844243,28.206878409830797,28.45488739013672,11344000,SSO
2020-05-21,SSO,28.42787510463586,28.59239822553834,27.82872273542844,28.032533645629883,13453200,SSO
2020-05-22,SSO,28.003067666690225,28.19951036894937,27.74278019631556,28.150400161743164,12347200,SSO
2020-05-26,SSO,29.407637801113513,29.442015316725737,28.786384574563066,28.87478256225586,11727600,SSO
2020-05-27,SSO,29.44938242273104,29.719492283869887,28.435241939021846,29.70475959777832,16038800,SSO
2020-05-28,SSO,29.945403683363388,30.36039184736686,29.464116555259018,29.606538772583008,15441600,SSO
2020-05-29,SSO,29.51077469179249,29.98960578218299,28.93863158234737,29.83245086669922,22150000,SSO
2020-06-01,SSO,29.721950539726087,30.232704927346195,29.616361910299187,30.107471466064453,10028000,SSO
2020-06-02,SSO,30.30391616556048,30.608403566857618,30.01907172276675,30.605947494506836,8837200,SSO
2020-06-03,SSO,31.035666725093034,31.62745461040579,30.976734105814174,31.42609977722168,9262000,SSO
2020-06-04,SSO,31.18790914014467,31.5857085072606,30.79502191712317,31.23210906982422,9302400,SSO
2020-06-05,SSO,32.45496934848007,33.24811010497009,32.42795817736156,32.84785842895508,11742000,SSO
2020-06-08,SSO,33.06394814602477,33.68520141182505,32.91661753275063,33.66801452636719,8260800,SSO
2020-06-09,SSO,33.03448485118447,33.474030013581455,32.85277296182494,33.154808044433594,9527200,SSO
2020-06-10,SSO,33.28004153986249,33.47648612802981,32.62441067751329,32.769287109375,21564800,SSO
2020-06-11,SSO,31.2026483255437,31.34752663156469,28.86496745651591,28.977922439575195,20324400,SSO
2020-06-12,SSO,30.448791734942482,30.615769054877923,28.592398257698168,29.69493865966797,28559200,SSO
2020-06-15,SSO,28.452433458994232,30.458615592004307,28.206878675318062,30.222883224487305,18037200,SSO
2020-06-16,SSO,31.89756533589359,31.92212231334364,30.357937645553438,31.38926887512207,15176000,SSO
2020-06-17,SSO,31.615177451883383,31.681478290614407,30.989012022880143,31.126523971557617,8635200,SSO
2020-06-18,SSO,30.79748174675105,31.25912595746319,30.70908187122891,31.143714904785156,6287600,SSO
2020-06-19,SSO,31.91230347792401,31.941768854945632,30.510183920365773,30.7778377532959,11286800,SSO
2020-06-22,SSO,30.667334718001378,31.273855292581935,30.4266920953292,31.210010528564453,7378800,SSO
2020-06-23,SSO,31.767421145043865,31.971232064990083,31.39417869840387,31.467844009399414,6527200,SSO
2020-06-24,SSO,31.03076105163247,31.165815068882686,29.471486557750016,29.879108428955078,14060000,SSO
2020-06-25,SSO,29.746508249771306,30.564206181406643,29.32169949592788,30.48808479309082,9135200,SSO
2020-06-26,SSO,30.274447518794126,30.311281108616804,28.94599532697987,29.06631851196289,11816000,SSO
2020-06-29,SSO,29.32415344146081,29.915941402152267,28.837955991971224,29.9085750579834,6458800,SSO
2020-06-30,SSO,29.80789346188595,31.033211242972985,29.80789346188595,30.713991165161133,7716000,SSO
2020-07-01,SSO,30.912891094360447,31.364712863600634,30.81221460877873,31.10442352294922,8925200,SSO
2020-07-02,SSO,31.850909580992948,32.14066239941235,31.298409497337275,31.43100929260254,7308000,SSO
2020-07-06,SSO,32.28554666864362,32.48690341944209,32.11365904410175,32.40341567993164,8874800,SSO
2020-07-07,SSO,32.06945450952975,32.49917535768341,31.661832691461267,31.725675582885742,6516800,SSO
2020-07-08,SSO,31.907395322283996,32.256082732490015,31.5194182398907,32.216793060302734,6496800,SSO
2020-07-09,SSO,32.35921104453427,32.40586705574533,31.101971675291807,31.853368759155273,9422800,SSO
2020-07-10,SSO,31.833724511407343,32.558110430891794,31.53414735199442,32.50654602050781,7233600,SSO
2020-07-13,SSO,33.02465798420041,33.55014497239991,31.78706000936835,31.956493377685547,11496400,SSO
2020-07-14,SSO,31.627452889664365,32.8404939672148,31.362253307186812,32.75946044921875,9420000,SSO
2020-07-15,SSO,33.49367252365919,33.611541522949864,32.8355874718626,33.3856315612793,9626400,SSO
2020-07-16,SSO,32.94609121967343,33.24321421375209,32.79630262291581,33.15726852416992,5862400,SSO
2020-07-17,SSO,33.37334802566358,33.51331228921216,32.94116925401997,33.32423782348633,4183200,SSO
2020-07-20,SSO,33.275122055754764,34.02161057677459,33.12042511469496,33.88655471801758,4782400,SSO
2020-07-21,SSO,34.31628588107467,34.41450630971469,33.80307720972259,34.001976013183594,6523600,SSO
2020-07-22,SSO,33.938127374229154,34.4562481035195,33.91111619888725,34.387489318847656,4256400,SSO
2020-07-23,SSO,34.3211928728977,34.47588983743297,33.27021870741319,33.58698272705078,8407600,SSO
2020-07-24,SSO,33.16462875063759,33.37335181718912,32.80857506081617,33.14744186401367,5808800,SSO
2020-07-27,SSO,33.30705111504197,33.66556275221314,33.13270556787882,33.61399459838867,3862800,SSO
2020-07-28,SSO,33.46420208604716,33.704844699516364,33.14007175419227,33.203914642333984,3490800,SSO
2020-07-29,SSO,33.400367457307816,34.14194031133908,33.39054316632231,34.001976013183594,3065200,SSO
2020-07-30,SSO,33.338972446243964,33.859547363927916,32.86504978787425,33.7662353515625,6517200,SSO
2020-07-31,SSO,34.18122726969567,34.32364950273272,33.22847719749475,34.30400466918945,7695200,SSO
2020-08-03,SSO,34.68706577040425,34.95226537399151,34.56428838431025,34.777923583984375,6803200,SSO
2020-08-04,SSO,34.58639319518739,35.040667302326476,34.58639319518739,35.0357551574707,3315200,SSO
2020-08-05,SSO,35.35007070182647,35.54405734545221,35.29359040000863,35.47775650024414,3745600,SSO
2020-08-06,SSO,35.352524917195915,35.986056751921325,35.269037184299336,35.95167922973633,3956400,SSO
2020-08-07,SSO,35.72822003854359,36.0351635096651,35.517042780537246,35.9934196472168,4748800,SSO
2020-08-10,SSO,36.10391396520585,36.2586146540147,35.661914673514886,36.20704650878906,3501600,SSO
2020-08-11,SSO,36.504170552889114,36.63922641668157,35.45319650770663,35.61771774291992,5872400,SSO
2020-08-12,SSO,36.17513756374281,36.78902460836074,36.17513756374281,36.59748840332031,5453600,SSO
2020-08-13,SSO,36.41577271568663,36.78655906518981,36.25861781459413,36.4771614074707,3114800,SSO
2020-08-14,SSO,36.378938529760866,36.609760618472095,36.243886400588934,36.47470474243164,3477600,SSO
2020-08-17,SSO,36.70798620512641,36.80866081948404,36.61712838669037,36.705528259277344,3002400,SSO
2020-08-18,SSO,36.79392762990837,36.9658152279079,36.44032814438439,36.84794998168945,2776000,SSO
2020-08-19,SSO,36.95599689526878,37.07386214853573,36.42559763526424,36.56801986694336,3354000,SSO
2020-08-20,SSO,36.155491313367136,36.88233144749554,36.12602218850802,36.78411102294922,2295600,SSO
2020-08-21,SSO,36.71043732771254,37.088590016780614,36.626949606951435,37.029659271240234,2816400,SSO
2020-08-24,SSO,37.62390402781312,37.81052431340934,37.38816978828281,37.79579162597656,3085600,SSO
2020-08-25,SSO,37.9382157971782,38.07572588276929,37.653371335957345,38.06099319458008,4686400,SSO
2020-08-26,SSO,38.20341571223557,38.8762372039259,38.07081402379869,38.81730270385742,2356800,SSO
2020-08-27,SSO,39.0235666685788,39.33296435424505,38.59139158825423,38.98918914794922,3468200,SSO
2020-08-28,SSO,39.23474492279048,39.52450152983418,38.94990046077975,39.47538757324219,2132200,SSO
2020-08-31,SSO,39.431190270542324,39.65218809200168,39.15617009328288,39.20528030395508,2785200,SSO
2020-09-01,SSO,39.39680983573004,39.96158658387795,39.195453115930995,39.9321174621582,3989000,SSO
2020-09-02,SSO,40.418318118424224,41.331782195969566,40.13347367556201,41.08622741699219,4560800,SSO
2020-09-03,SSO,40.663874846095474,40.7866522414679,37.61899319273802,38.26725769042969,11741600,SSO
2020-09-04,SSO,38.41950015411323,38.79274069891145,35.91975069975996,37.6239013671875,11241000,SSO
2020-09-08,SSO,36.332285278183036,36.61221756503241,35.49248467076649,35.57106399536133,13839800,SSO
2020-09-09,SSO,36.50417837979735,37.54532835982842,36.29791324188957,36.975643157958984,7437800,SSO
2020-09-10,SSO,37.40290990021257,37.564973224776566,35.45811253675471,35.67420196533203,7070400,SSO
2020-09-11,SSO,36.086728812509214,36.33228357002069,35.0553958334664,35.70857238769531,5163000,SSO
2020-09-14,SSO,36.45506401790103,37.04930613148342,36.33719502662708,36.63677215576172,3335800,SSO
2020-09-15,SSO,37.22119816590633,37.42746330493246,36.784110908359494,37.02475357055664,3932200,SSO
2020-09-16,SSO,37.339057049362,37.658278993944926,36.67114778732855,36.72517013549805,3797600,SSO
2020-09-17,SSO,35.57597626018821,36.48452815939545,35.4630194174182,36.101463317871094,5690600,SSO
2020-09-18,SSO,36.27826732075224,36.29300000918007,34.67724898357796,35.25184631347656,5673400,SSO
2020-09-21,SSO,34.20578459247308,34.485716916260444,33.346342787370084,34.46607208251953,7636600,SSO
2020-09-22,SSO,34.8049328548096,35.29113022802143,34.23033187170296,35.1634407043457,4076000,SSO
2020-09-23,SSO,35.291130799057434,35.350065290984816,33.415092561688134,33.528045654296875,5257800,SSO
2020-09-24,SSO,33.23338073301966,34.392399514402825,32.93871576672374,33.7048454284668,4901400,SSO
2020-09-25,SSO,33.518230998670994,34.96209445607336,33.31687425937601,34.79020309448242,3209800,SSO
2020-09-28,SSO,35.747868132876654,36.11128818672914,35.5219581671376,35.95904541015625,4039600,SSO
2020-09-29,SSO,35.90501863115255,36.071994075613944,35.394264261891365,35.57106399536133,3533800,SSO
2020-09-30,SSO,35.72330602283845,36.823394063465074,35.67910796380877,36.081817626953125,11066400,SSO
2020-10-01,SSO,36.685880103702274,36.89705734981601,36.12601554365532,36.56310272216797,4404400,SSO
2020-10-02,SSO,35.404086426149235,36.302817821320886,35.2813090359958,35.85099792480469,5196200,SSO
2020-10-05,SSO,36.332287620830584,37.16226024588544,36.332287620830584,37.12297058105469,3312800,SSO
2020-10-06,SSO,37.16716834784042,37.6484573224932,35.954127242937496,36.062171936035156,7555000,SSO
2020-10-07,SSO,36.74973463648437,37.50604391886749,36.74973463648437,37.319419860839844,3606600,SSO
2020-10-08,SSO,37.77123842695184,37.99223623236256,37.56496956211739,37.972591400146484,3066800,SSO
2020-10-09,SSO,38.37529775489553,38.768186871299825,38.232875543870676,38.66505432128906,4483200,SSO
2020-10-12,SSO,39.27894147734802,40.256248383453254,39.161072493545134,39.90264892578125,3789800,SSO
2020-10-13,SSO,39.8584507293252,39.87809181302284,39.14633967206546,39.372249603271484,3766200,SSO
2020-10-14,SSO,39.519582565790685,39.779870004593434,38.704338986952905,38.90078353881836,3752200,SSO
2020-10-15,SSO,37.93821440425066,38.89587657007651,37.81543701135664,38.778011322021484,4720600,SSO
2020-10-16,SSO,39.111968098616316,39.509765674137064,38.70434623288557,38.73872375488281,4355600,SSO
2020-10-19,SSO,39.03829708548684,39.175807160005874,37.34888278113629,37.550235748291016,5808200,SSO
2020-10-20,SSO,37.8694617150165,38.625770951821565,37.69757410366738,37.839996337890625,5639600,SSO
2020-10-21,SSO,37.84490254212851,38.35565694829015,37.63372527560849,37.70248031616211,4925600,SSO
2020-10-22,SSO,37.766320509368555,38.267250540268,37.25556619042846,38.12482833862305,4807600,SSO
2020-10-23,SSO,38.4293252278344,38.4293252278344,37.80070555523592,38.365482330322266,3013400,SSO
2020-10-26,SSO,37.57479507573379,37.75650322263187,36.13093170919907,36.965816497802734,8854400,SSO
2020-10-27,SSO,37.039481789438675,37.113148972162996,36.651504790834565,36.700618743896484,4002600,SSO
2020-10-28,SSO,35.36970723493953,35.52686213703286,34.08300264494682,34.205780029296875,12119200,SSO
2020-10-29,SSO,34.24998373182424,35.580890347820365,33.86691882904139,34.888427734375,8066000,SSO
2020-10-30,SSO,34.5102694505999,34.8098466020717,33.321785134818995,34.141937255859375,9242000,SSO
2020-11-02,SSO,34.91789127102395,35.359890653567305,34.2941837372847,34.91297912597656,5073600,SSO
2020-11-03,SSO,35.64964022032506,36.60730608515235,35.54650766507323,36.135841369628906,5446800,SSO
2020-11-04,SSO,37.17699349058555,38.709256720128295,36.9167060142015,37.75159454345703,10160400,SSO
2020-11-05,SSO,39.01865442739065,39.66201052168354,38.93025455358003,39.22983169555664,7677200,SSO
2020-11-06,SSO,39.16107173044566,39.50975903694756,38.650317384524115,39.224918365478516,5132000,SSO
2020-11-09,SSO,42.318906765697534,42.387661799278604,40.079448536215025,40.20713806152344,14208800,SSO
2020-11-10,SSO,39.93702910782536,40.32500610828066,39.293676785824935,40.07453918457031,5245600,SSO
2020-11-11,SSO,40.614757813213934,40.870136874485915,40.310272293756114,40.66387176513672,2594000,SSO
2020-11-12,SSO,40.42323188510709,40.60494379455727,39.431192094901974,39.88792419433594,4312800,SSO
2020-11-13,SSO,40.33974207243276,41.15989420169098,40.21205252785334,40.988006591796875,3074600,SSO
2020-11-16,SSO,41.6460967478567,42.00460466767432,41.32196260426038,41.989871978759766,3561600,SSO
2020-11-17,SSO,41.405444278595624,41.8572679047637,41.03711212217058,41.562599182128906,3404400,SSO
2020-11-18,SSO,41.606805279883865,41.74922751134608,40.53618621826172,40.53618621826172,3479000,SSO
2020-11-19,SSO,40.3839339271776,40.97817594450046,40.05979987398261,40.86521911621094,3369400,SSO
2020-11-20,SSO,40.8161155785212,40.8603136401505,40.30044904496797,40.315181732177734,1853600,SSO
2020-11-23,SSO,40.76700494176705,41.09113529756533,40.212048750268146,40.81120300292969,2527200,SSO
2020-11-24,SSO,41.4201842656579,42.24034019280343,41.228651810308776,42.10773849487305,3384600,SSO
