date,ticker,open,high,low,close,volume
2024-08-30,SSO,85.88829573855244,86.93353187568366,84.78333442607357,86.75434875488281,2056300
2024-09-03,SSO,85.75889419591057,85.86839542095456,82.3942339986649,83.19060516357422,5617100
2024-09-04,SSO,82.58337371199816,83.85756149777599,82.38428471850473,82.79241943359375,3049200
2024-09-05,SSO,82.77251342323183,83.6485156256885,81.6476385872187,82.39423370361328,2572600
2024-09-06,SSO,82.46391422110166,82.9616442903109,79.30830740505709,79.61690521240234,4266200
2024-09-09,SSO,80.81145003349349,81.72727148928486,80.26394394864118,81.33904266357422,2329300
2024-09-10,SSO,81.92637178852459,82.15532336550433,80.45308745350273,82.04582214355469,1960900
2024-09-11,SSO,82.00600193900486,83.99692217870182,79.38794455791624,83.67837524414062,3219400
2024-09-12,SSO,83.88742753866875,85.20143469615856,83.20056516652633,85.11184692382812,2479000
2024-09-13,SSO,85.2611666025021,86.26658351869456,85.18152796473747,85.93807983398438,2308000
2024-09-16,SSO,85.85843860826098,86.2864867798954,85.30098335022853,86.20684814453125,1233000
2024-09-17,SSO,86.88376677941544,87.32177170650284,85.569759592912,86.26658630371094,2463000
2024-09-18,SSO,86.44575280161627,87.95885643053968,85.55979390622686,85.69915771484375,3669200
2024-09-19,SSO,88.65567893469029,89.21314178567887,87.76972000471355,88.62581634521484,2725100
2024-09-20,SSO,88.16790543638449,88.61585946727513,87.34167168675592,88.22763061523438,2069400
2024-09-23,SSO,88.61585734036699,88.92445514478719,88.22762849764429,88.68553924560547,2035500
2024-09-24,SSO,88.95432136112645,89.223092265219,88.05840568955401,89.19322967529297,1781600
2024-09-25,SSO,89.14834368991204,89.37775092803953,88.46013719477115,88.78927612304688,1299500
2024-09-26,SSO,90.14575498800927,90.23552568760431,88.73941331106957,89.47749328613281,1996300
2024-09-27,SSO,89.79666125608954,90.02606849601365,88.86907130269354,89.16829681396484,1953600
2024-09-30,SSO,88.8491232825156,90.05598627778065,88.13098816905726,89.93629455566406,2782100
2024-10-01,SSO,89.74679435101356,89.76673916703977,87.4328076013147,88.26065063476562,4101800
2024-10-02,SSO,87.9514533985598,88.63966747613077,87.19342105294689,88.30054473876953,2007500
2024-10-03,SSO,87.85171328986384,88.58979320370952,87.26323851356628,87.97139739990234,2183300
2024-10-04,SSO,89.33785057742068,89.65702089134756,88.06116932171322,89.50740814208984,2314300
2024-10-07,SSO,88.99873432678525,89.17826810170845,87.53254309984924,87.9215316772461,2580900
2024-10-08,SSO,88.67956657761758,89.72684062022725,88.42023831532443,89.5373306274414,1768000
2024-10-09,SSO,89.53733103802037,90.94368025691453,89.3478286539862,90.74420166015625,1728800
2024-10-10,SSO,90.3252850819514,90.88383885421366,89.92632788556219,90.44497680664062,1848400
2024-10-11,SSO,90.35520847235188,91.69173946597536,90.3252874428027,91.43241119384766,2294000
2024-10-14,SSO,91.9610360341592,93.24769356781945,91.87127294581173,92.9384994506836,1782400
2024-10-15,SSO,93.02826274461515,93.11803344278194,91.12321697247319,91.48228454589844,2099800
2024-10-16,SSO,91.48228132182832,92.42981606798305,91.22295305913372,92.25028228759766,1292100
2024-10-17,SSO,93.41726033759845,93.45714997112765,92.2203658719542,92.24031829833984,2045400
2024-10-18,SSO,92.78888827073433,93.18785309261887,92.32010517574157,92.9185562133789,1406400
2024-10-21,SSO,92.6891450358925,92.99833914516734,91.6418633740728,92.62930297851562,1897900
2024-10-22,SSO,91.7815032502096,92.8587059798692,91.57204843215706,92.48966979980469,1557100
2024-10-23,SSO,91.81142653627987,91.9510630735063,89.6570212025794,90.76414489746094,2574100
2024-10-24,SSO,91.40248621992104,91.41246243254724,90.3452359701632,91.14315795898438,1728800
2024-10-25,SSO,91.85131855716757,92.76893989518673,90.74420244309998,91.0733413696289,2215500
2024-10-28,SSO,92.16051759898473,92.170493811505,91.51220075833672,91.59199523925781,1293600
2024-10-29,SSO,91.28279443545725,92.24031299678727,90.83396379265054,91.87126922607422,1324000
2024-10-30,SSO,91.73163242428897,92.35999684433683,91.09329179165034,91.29277038574219,1341800
2024-10-31,SSO,89.89640234998137,89.92633098940223,87.65223379954033,87.69213104248047,3266700
2024-11-01,SSO,88.50003071867599,89.80663299288719,88.29056830545359,88.40028381347656,2710900
2024-11-04,SSO,88.4302194179471,88.8491290581555,87.41285873787403,88.02127838134766,2167600
2024-11-05,SSO,88.31052603265721,90.12580871582031,88.23073154755487,90.12580871582031,2196100
2024-11-06,SSO,94.0456225463341,94.87347320025515,92.8387595059819,94.59419250488281,4137800
2024-11-07,SSO,95.24250619298431,96.36958232092509,95.23253758998385,96.04043579101562,2115000
2024-11-08,SSO,96.1700943674018,97.27721804996338,96.1700943674018,96.8383560180664,1231100
2024-11-11,SSO,97.35701683922116,97.44677992628907,96.42942689141536,96.9780044555664,2682000
2024-11-12,SSO,96.94807872531821,97.14756494082164,95.56168186845888,96.35961151123047,2003700
2024-11-13,SSO,96.51919264563642,97.11764368110963,95.7511916442233,96.4593505859375,1593100
2024-11-14,SSO,96.47929664228866,96.62890178165839,94.97320815912904,95.18266296386719,2340000
2024-11-15,SSO,93.99575030715341,94.13538685183555,92.11064934432365,92.68914794921875,2915000
2024-11-18,SSO,92.858705305867,93.88603457202932,92.56945600409746,93.46712493896484,1947200
2024-11-19,SSO,92.34005648234253,94.35481777447643,92.13060166555789,94.09548950195312,1979600
2024-11-20,SSO,94.13538508201596,94.25507680790219,92.29018139658966,94.16531372070312,2257400
2024-11-21,SSO,95.07294755600509,95.6215250996772,93.18784670174351,95.1327896118164,2395000
2024-11-22,SSO,95.10287196884047,95.89082537342344,94.96323542723042,95.67139434814453,1787500
2024-11-25,SSO,96.9879730367538,97.39691405895893,95.60157622180121,96.29976654052734,2036600
2024-11-26,SSO,96.72865005856083,97.53654826109168,96.51918764123296,97.34703826904297,1397400
2024-11-27,SSO,97.24730198620065,97.34704128682644,96.20999651852668,96.67877960205078,1962100
2024-11-29,SSO,96.90818886883211,98.10507572061418,96.8483391995083,97.81582641601562,705300
2024-12-02,SSO,97.97541304531428,98.40429888537808,97.8158240770948,98.18486785888672,1496700
2024-12-03,SSO,98.09509703933576,98.34444909465162,97.75598189672418,98.23473358154297,1227700
2024-12-04,SSO,98.80325632965726,99.5313676821127,98.59380151556975,99.44159698486328,1652000
2024-12-05,SSO,99.44159620373078,99.72087689660786,99.02268657884636,99.11245727539062,1232500
2024-12-06,SSO,99.32191434172101,99.86051570434653,99.20222261348613,99.47152709960938,1648000
2024-12-09,SSO,99.39172886441727,99.4515709214666,98.21478688151622,98.404296875,2102400
2024-12-10,SSO,98.60377984379355,98.71349535966269,97.57645056758342,97.81582641601562,1176100
2024-12-11,SSO,98.74341159939287,99.59120704574634,98.64367230151963,99.28201293945312,1088800
2024-12-12,SSO,98.97282114420491,99.16232353170281,98.23473358154297,98.23473358154297,1230500
2024-12-13,SSO,98.85313111172833,99.10248317131605,97.7061101157006,98.1649169921875,1278600
2024-12-16,SSO,98.71349279352525,99.29199138768381,98.46414073841767,98.96284484863281,1483700
2024-12-17,SSO,98.10507202148438,98.42424234389975,97.68616240011808,98.10507202148438,1507600
2024-12-18,SSO,98.02527622605635,98.81322961357428,92.11064532296861,92.44976806640625,4160400
2024-12-19,SSO,93.85611489918568,94.36479523790047,92.1106504598983,92.19044494628906,3560900
2024-12-20,SSO,91.40248694029721,95.79108454707396,91.13319007423253,94.28499603271484,4278200
2024-12-23,SSO,94.23999786376953,95.66000366210938,93.2300033569336,95.4800033569336,1986800
2024-12-24,SSO,95.86000061035156,97.54000091552734,95.68000030517578,97.5,1132100
2024-12-26,SSO,96.94000244140625,97.91999816894531,96.48999786376953,97.5199966430664,1587900
2024-12-27,SSO,96.22000122070312,96.31999969482422,94.06999969482422,95.44000244140625,2551800
2024-12-30,SSO,93.1500015258789,94.36000061035156,92.04000091552734,93.23999786376953,2368900
2024-12-31,SSO,93.75,93.95999908447266,92.0199966430664,92.51000213623047,2014500
2025-01-02,SSO,93.55999755859375,94.0999984741211,90.73999786376953,92.0199966430664,3346000
2025-01-03,SSO,92.93000030517578,94.51000213623047,92.58999633789062,94.27999877929688,2013900
2025-01-06,SSO,95.63999938964844,96.7699966430664,94.83000183105469,95.4000015258789,2041500
2025-01-07,SSO,96.04000091552734,96.11000061035156,92.62000274658203,93.25,2266500
2025-01-08,SSO,93.2300033569336,93.79000091552734,92.08000183105469,93.41999816894531,2311300
2025-01-10,SSO,92.26000213623047,92.29000091552734,89.94000244140625,90.55999755859375,4538900
2020-01-02,UPRO,34.603254425309245,35.012243747429,34.26729930871166,35.00737380981445,5484200
2020-01-03,UPRO,33.81449401198465,34.60812673727398,33.79015175158988,34.247825622558594,6434800
2020-01-06,UPRO,33.590528303216765,34.6227360792277,33.56131610213731,34.6032600402832,4673800
2020-01-07,UPRO,34.40849649293328,34.55943483593685,34.14557559170891,34.3013801574707,3871200
2020-01-08,UPRO,34.37928468045191,35.2654238545893,34.281908218769345,34.83209228515625,7609000
2020-01-09,UPRO,35.4017550110329,35.56729946577322,35.18265609866908,35.54295349121094,4257400
2020-01-10,UPRO,35.75719080550906,35.80100910777995,35.07067435253458,35.241085052490234,4863000
2020-01-13,UPRO,35.46018640133367,35.95681238214543,35.29951186957785,35.951942443847656,3547000
2020-01-14,UPRO,35.80100069285951,36.16129804731815,35.59163796364561,35.781524658203125,5305400
2020-01-15,UPRO,35.757192870428966,36.29764091769451,35.7182407897112,36.029850006103516,6929400
2020-01-16,UPRO,36.5069854007559,36.90623474121094,36.41934512042806,36.90623474121094,3962200
2020-01-17,UPRO,37.164301363515264,37.32010595947221,36.9500686510715,37.2519416809082,6911000
2020-01-21,UPRO,36.881897517017215,37.310359147589075,36.86242148180842,37.042572021484375,5034600
2020-01-22,UPRO,37.33957688031503,37.56841566184583,36.98414572108491,37.062049865722656,3390600
2020-01-23,UPRO,36.789384803063726,37.20324402272476,36.37065936093334,37.13994598388672,5179000
2020-01-24,UPRO,37.393137045599296,37.402873206861294,35.67441298092596,36.14183044433594,10740400
2020-01-27,UPRO,34.257567448636756,34.92947405150487,34.11636895748179,34.41337203979492,13672800
2020-01-28,UPRO,34.90512618533219,35.78152547687863,34.73471180685823,35.47965621948242,6222200
2020-01-29,UPRO,35.96654984508424,36.029844180009626,35.31411559992371,35.387149810791016,4409600
2020-01-30,UPRO,34.64221329656238,35.78640369208175,34.374422395309566,35.69389343261719,7025000
2020-01-31,UPRO,35.48452756439569,35.542955678135684,33.44446181241006,33.77554702758789,13743000
2020-02-03,UPRO,34.28191613741242,35.15831563901324,34.23809411926126,34.515621185302734,6987000
2020-02-04,UPRO,35.786399091636824,36.390141383142044,35.65980670780252,36.08827209472656,5444000
2020-02-05,UPRO,37.14968916156445,37.402870195408845,36.618977405995494,37.310359954833984,6672400
2020-02-06,UPRO,37.69013347238763,37.76316395567265,37.300620226390606,37.69499969482422,3941200
2020-02-07,UPRO,37.30549492545892,37.568415842867104,36.89650559348817,37.11560821533203,5909000
2020-02-10,UPRO,36.760182229896664,37.92871856689453,36.750446067736306,37.92871856689453,4518600
2020-02-11,UPRO,38.43020567745208,38.712602606054,37.93357979842263,38.12346649169922,5982600
2020-02-12,UPRO,38.64930474261921,38.917095575225254,38.503240055021735,38.83919143676758,4594400
2020-02-13,UPRO,38.29874719359834,39.068030128756426,38.1867609234385,38.6931266784668,5260200
2020-02-14,UPRO,38.8391926710116,38.91709681194494,38.40586110242311,38.88301467895508,4598800
2020-02-18,UPRO,38.493500794725385,38.7126034016291,38.050433072865864,38.57627487182617,4920600
2020-02-19,UPRO,38.93657811786317,39.37477968324601,38.819725605319206,39.12646484375,2816000
2020-02-20,UPRO,38.90249364358628,39.21410280143634,37.490512557573986,38.61522674560547,7485400
2020-02-21,UPRO,38.11860199923144,38.22084840908719,37.12047644662759,37.42721939086914,10155200
2020-02-24,UPRO,33.93134780163823,34.82722315689023,33.29351970437344,33.68303298950195,16498800
2020-02-25,UPRO,34.165056748851086,34.35494347575787,30.31375846294292,30.630237579345703,17715800
2020-02-26,UPRO,31.05869972445084,32.20775991028614,30.036230065053285,30.294282913208008,16942600
2020-02-27,UPRO,28.50253085191443,29.700279377782067,26.16059012086101,26.17032814025879,27476400
2020-02-28,UPRO,23.852732569556995,25.995046615600586,23.00554348433409,25.995046615600586,29334200
2020-03-02,UPRO,26.2920473822867,29.184171925696898,25.352349984666155,29.145221710205078,19694200
2020-03-03,UPRO,29.291289713357358,30.50364610856527,25.897667280247394,26.666954040527344,25196800
2020-03-04,UPRO,28.225001000811726,30.084919802590324,27.484928316005707,30.021623611450195,14220800
2020-03-05,UPRO,27.752718977509858,28.72649859075582,26.301787576653844,27.00777816772461,20202400
2020-03-06,UPRO,24.510033585720823,25.999917101898347,23.721272598256142,25.659093856811523,18677400
2020-03-09,UPRO,20.24000979994341,22.202175192907905,19.47559292617791,19.66547966003418,25803600
2020-03-10,UPRO,21.910042025288583,22.77183723449707,19.49993703103938,22.77183723449707,24889400
2020-03-11,UPRO,20.907047356463682,21.17970631327598,18.589452724239315,19.417165756225586,24775000
2020-03-12,UPRO,15.385716509020341,17.74226207884491,13.778979753501325,13.783848762512207,44989800
2020-03-13,UPRO,16.403318870118675,17.659495612338215,14.061378881364785,17.61080551147461,35916400
2020-03-16,UPRO,12.172243871173478,14.864744549797715,11.320186800191335,11.45651626586914,43515000
2020-03-17,UPRO,12.201458459982002,13.80332639133074,11.086481270550452,13.593963623046875,43122400
2020-03-18,UPRO,10.838167097719586,12.235540308600559,9.591729465344494,11.510074615478516,63240200
2020-03-19,UPRO,11.110825079732564,12.318311560017415,10.17599662723203,11.437041282653809,47756200
2020-03-20,UPRO,11.860636881850958,12.113818894619087,9.835175207693867,9.88386344909668,47508400
2020-03-23,UPRO,9.805960649784238,9.966634252781295,8.525440835434182,9.070756912231445,63418400
2020-03-24,UPRO,10.52168840951165,11.680485673612145,10.468130236708046,11.607452392578125,49427400
2020-03-25,UPRO,11.791450384326481,13.441082633720736,11.059365297894484,12.059881210327148,61940600
2020-03-26,UPRO,12.450325480271859,14.412313472468494,12.396638949906604,14.16340446472168,45637200
2020-03-27,UPRO,12.870054902327944,14.104837691713705,12.504012396846303,12.884696006774902,46225400
2020-03-30,UPRO,13.240978575281048,14.251256780700414,12.918861210385945,14.14388370513916,32701200
2020-03-31,UPRO,13.973063036776432,14.417195494184039,13.260500695212393,13.485006332397461,48913200
2020-04-01,UPRO,11.972029803418605,12.513772044842257,11.337555608160304,11.684076309204102,45514400
2020-04-02,UPRO,11.552302168641953,12.611385248765405,11.454690455925927,12.484490394592285,47101200
2020-04-03,UPRO,12.342956596509454,12.70899918695074,11.513259685818099,11.947629928588867,41665200
2020-04-06,UPRO,13.348348595969853,14.66610089690087,13.177528594674873,14.363506317138672,41583000
2020-04-07,UPRO,15.88624243344484,16.013138195846825,14.343983605724791,14.363506317138672,59664000
2020-04-08,UPRO,14.83692570891011,16.0424256027641,14.45136134241204,15.822799682617188,40655200
2020-04-09,UPRO,16.44262952923699,17.06246176076502,16.066825647359902,16.540241241455078,53853200
2020-04-13,UPRO,16.35965864917607,16.41822492414895,15.324978172082213,16.057064056396484,43303400
2020-04-14,UPRO,17.028298790859257,17.667653769107083,16.823315860577623,17.516355514526367,38211200
2020-04-15,UPRO,16.35477894453812,16.720821463869477,15.964333962942376,16.388944625854492,33866800
2020-04-16,UPRO,16.628089904785156,16.78426788373152,16.03266019643441,16.628089904785156,42307200
2020-04-17,UPRO,17.740857853095076,18.08737947725488,17.208876049005568,17.984886169433594,37022800
2020-04-20,UPRO,17.208877418013746,17.89703725036163,16.96973069157874,17.018535614013672,35936400
2020-04-21,UPRO,16.130272997710428,16.36942159152167,15.28105448115999,15.446993827819824,43077600
2020-04-22,UPRO,16.354778865400025,16.803791988403827,16.12051187757616,16.491436004638672,24901400
2020-04-23,UPRO,16.740347053314974,17.34065666469849,16.432870762971127,16.47191619873047,36714200
2020-04-24,UPRO,16.779389165647594,17.2918483068607,16.379182837325857,17.16983413696289,28577800
2020-04-27,UPRO,17.5651620101411,18.126426115896418,17.47243004265081,17.92632293701172,23238600
2020-04-28,UPRO,18.663290960391993,18.726736997476177,17.604206843558526,17.66277313232422,36668400
2020-04-29,UPRO,18.74625931172324,19.35633023681419,18.53151501633516,19.029333114624023,29156800
2020-04-30,UPRO,18.751130818271182,18.853624103597113,18.141060161323978,18.497343063354492,30899600
2020-05-01,UPRO,17.506595019574192,17.657893281612708,16.79891236301603,17.01365852355957,33125400
2020-05-04,UPRO,16.662254895294204,17.243043540848355,16.37430137723812,17.194236755371094,21443000
