Price,Close,High,Low,Open,Volume
1999-02-23,80.39573669433594,81.02629149193857,79.82429640900854,80.45485120661118,7770700
1999-02-24,78.97700500488281,81.24306178521253,78.81936627233814,80.61250685503383,7271000
1999-02-25,78.22821044921875,78.99669916647807,77.361197537439,78.52378303278003,11633000
1999-02-26,77.9129409790039,78.72083945653024,77.44002479703727,78.66172493378441,9621300
1999-03-01,78.12969207763672,78.38585500248142,77.16415489937589,77.97205335465536,7607200
1999-03-02,77.44002532958984,79.01641261365275,77.12474787277726,78.5040867463323,9651500
1999-03-03,77.85383605957031,77.91295058960795,76.78977451889281,77.61737793941975,7881400
1999-03-04,78.83907318115234,79.12479339138147,77.72574960336301,78.22822307652457,8256400
1999-03-05,80.42532348632812,80.78986311256776,79.80462087948767,80.39576621933573,10703100
1999-03-08,80.9474868774414,81.21350223110387,80.23811260100813,80.88837235440529,4802200
1999-03-09,80.75043487548828,81.93272528362134,80.55338647413276,80.78984455575937,7893400
1999-03-10,81.4598159790039,81.49922566259318,80.57309809824552,81.0066046177274,3950000
1999-03-11,82.3662338256836,82.72092095699037,81.26276275050698,81.77508860683898,6583700
1999-03-12,81.57801055908203,82.62236673290603,81.47948639174015,82.60266189943766,5286500
1999-03-15,82.7406234741211,82.7603283141959,81.65685727000663,81.93272503105395,5394400
1999-03-16,82.42533111572266,83.01647621098245,82.26769242365339,82.68149399033523,4547500
1999-03-17,82.0706787109375,82.56329983165142,81.73569634885204,82.40566107302297,4524100
1999-03-18,83.39090728759766,83.46972667066721,81.81451962620639,81.83422447197378,3506300
1999-03-19,81.97339630126953,83.83014310905732,81.97339630126953,83.63261685290969,5526700
1999-03-22,82.13148498535156,82.54629046507556,81.80556639413986,82.21049555291805,4603800
1999-03-23,79.76112365722656,81.87465516572662,79.45495787795787,81.73638674928269,9713800
1999-03-24,80.21546936035156,80.38336679683593,79.40561113730935,80.17596408117878,6280900
1999-03-25,81.8548812866211,81.8548812866211,80.7487342422073,80.94626050013834,6639600
1999-03-26,81.2623291015625,81.61787648217216,80.72900803064802,81.30183436607469,6159700
1999-03-29,82.90176391601562,83.07953753413432,81.63759596494938,81.63759596494938,5863900
1999-03-30,82.46723175048828,82.94129487911384,81.89440547006572,82.13143703437851,5401400
1999-03-31,81.14382934570312,83.18822718827379,81.10432407338293,82.90181396395229,7413600
1999-04-01,81.75617218017578,81.9734512074727,80.98581926521399,81.9734512074727,7683600
1999-04-05,83.69190216064453,83.8104179531779,82.32897054651083,82.76352845246652,5791100
1999-04-06,83.49437713623047,84.05732715950526,82.90179816436226,83.5536350334173,5381300
1999-04-07,84.16593933105469,84.30420771296443,83.0400396497897,83.86964994124811,6248600
1999-04-08,85.23262786865234,85.29188577910564,83.61291164959569,84.18573811731085,5909100
1999-04-09,85.25238037109375,85.64743310682634,84.44252226284193,84.97584345608094,4365800
1999-04-12,86.16100311279297,86.22026102414978,84.20549203801845,84.36351313496992,8213200
1999-04-13,85.6079330444336,86.2597700980714,85.01535390476285,86.12150163214824,10071400
1999-04-14,84.16593933105469,86.00293354785546,83.86964994124811,86.00293354785546,11551700
1999-04-15,83.84989166259766,84.42271777760715,82.80300255585615,84.34370727898515,11150000
1999-04-16,83.13882446289062,84.00794023299449,82.92154552036465,84.00794023299449,6476200
1999-04-19,81.8548812866211,85.03505403931077,81.14378675806937,83.86964911751767,12487200
1999-04-20,82.8820571899414,82.92156246028932,81.53887799811204,82.05244651263503,9049600
1999-04-21,85.25238037109375,85.72644365397286,82.42775331060571,82.84255868312493,5772200
1999-04-22,86.06222534179688,86.20049377819636,84.94620153371528,85.41038842734214,6897400
1999-04-23,85.8449478149414,86.43752683805421,85.33137932824364,85.88445308314893,4593100
1999-04-26,86.3387680053711,86.4770364510443,85.62767314190887,86.27951010008258,3606500
1999-04-27,86.75357055664062,86.91159163233579,85.86470200585538,86.67456001879304,5147200
1999-04-28,85.56843566894531,86.75359405771187,85.33140399119199,86.24002542257969,5544300
1999-04-29,84.91654968261719,86.00294424706101,84.58075499906184,85.68690219195008,9824300
1999-04-30,84.22525024414062,85.72645076443956,83.1191024923414,85.3906559112148,10991900
1999-05-03,85.76593780517578,85.86470097630104,84.12646916449647,84.34374814097204,10709700
1999-05-04,84.54126739501953,85.8449411445689,84.14621474364094,85.41038322805245,10509300
1999-05-05,85.21284484863281,85.37086588683148,83.3363450200236,84.65977121493746,10032300
1999-05-06,84.68939208984375,85.41036300792639,83.672131753371,84.97580519428755,13507200
1999-05-07,85.33137512207031,85.41038565459075,84.34374346556487,85.01533299198857,8680700
1999-05-10,84.9067153930664,85.78570779390192,84.40302311843033,85.23263392371328,5580100
1999-05-11,85.76593780517578,86.51653790572776,85.15360614419917,85.52890619447516,7000600
1999-05-12,86.43750762939453,86.73379707510772,83.11906583740681,85.80542347853972,13865800
1999-05-13,86.81278991699219,87.2275950565273,86.47699528022567,86.75353203991574,4485700
1999-05-14,84.56102752685547,85.88445402634142,84.3832538179693,85.05484338487261,8370100
1999-05-17,84.81777954101562,85.00542949575238,83.67212718578067,84.4622322583565,6268100
1999-05-18,84.65977478027344,85.32148790559755,83.83016429479245,85.03507476180054,8218600
1999-05-19,85.27212524414062,85.33138314910528,84.22523558976502,84.99558835430555,5052400
1999-05-20,84.75853729248047,85.70666355443318,84.73878466202312,85.41037409757296,4670400
1999-05-21,84.28449249267578,85.13385578707116,83.81042925859465,84.77830836151031,6418200
1999-05-24,82.8820571899414,84.60053645007604,82.41787026335331,84.60053645007604,7952000
1999-05-25,81.53887176513672,83.65240356718847,81.18332435918408,83.04007192360338,15406400
1999-05-26,82.447509765625,82.80305724425011,80.96606193802033,81.73641480837476,12575900
1999-05-27,81.2623291015625,82.34872387564756,80.90678172095285,82.07218702406227,14515400
1999-05-28,82.29935455322266,82.64502566919083,81.28209384051631,81.53887809809267,8748000
1999-06-01,82.01292419433594,82.26970839821993,81.14380842734393,82.24995576715193,6705300
1999-06-02,82.09195709228516,82.2894834567998,80.91667522342304,82.0129465464793,6981900
1999-06-03,82.54625701904297,82.72403072403732,82.03268853794819,82.60551492070776,6076600
1999-06-04,84.20549774169922,84.2943846147552,82.76355513434665,83.09934998811369,9787200
1999-06-07,84.42276763916016,84.81782036559517,84.0079622764034,84.34375709387317,5299100
1999-06-08,83.59317779541016,84.57093353758236,83.17837232903406,84.3042728806263,4895700
1999-06-09,83.51410675048828,84.12643818598144,83.31658048097435,83.69188039305081,7409700
1999-06-10,82.74375915527344,83.09930646126412,81.91414877462854,83.07955383315353,7040700
1999-06-11,82.05243682861328,83.57338955750188,81.59812627323097,82.94130530653518,12824800
1999-06-14,82.13148498535156,82.64505367453366,81.88457696170633,82.60554839075041,6823500
1999-06-15,82.68450164794922,83.21782260936696,82.22031488523379,82.467222737742,5700900
1999-06-16,84.26472473144531,84.62027209318136,83.67214579521854,83.67214579521854,7865800
1999-06-17,85.05482482910156,85.68690898946646,83.83016176839458,83.98818280848579,8162800
1999-06-18,85.15312194824219,85.39086914772543,84.55875394953412,84.99462381525338,2875100
1999-06-21,85.35126495361328,85.74751038051028,84.73708454192294,85.25220359688903,4646400
1999-06-22,84.75685119628906,85.7078397090104,84.6379776321989,84.954973803106,5862400
1999-06-23,84.34080505371094,84.71723805723937,83.7662494167465,84.32099279036734,9629200
1999-06-24,83.70683288574219,84.28138866176266,82.83509308764215,84.24176412548539,9176900
1999-06-25,83.49878692626953,84.33090201724195,83.21150909724332,84.06343645228654,4087000
1999-06-28,84.51909637451172,84.71721896329399,84.00397764367784,84.12285119694721,5028900
1999-06-29,85.31159210205078,85.70783730456843,84.18229327487546,84.32097909575664,6956200
1999-06-30,86.85697937011719,87.17397564519061,84.85594038371622,85.35124706351844,16856100
1999-07-01,87.5107650756836,87.80794901866192,86.26259251517463,86.85696040113127,9939500
1999-07-02,88.38249206542969,88.44192884556784,87.43150358321928,87.57018940354163,3772800
1999-07-06,88.3626708984375,89.2344102525925,87.86736444721308,88.2834218662416,11221100
1999-07-07,88.4815902709961,88.58065161254446,87.81787928262209,88.16459397804134,3230700
1999-07-08,88.55091857910156,89.15519266270434,87.96645676053494,88.16457941089651,7101500
1999-07-09,89.07593536376953,89.13537215338059,88.48156746765898,88.75893915251056,2976800
1999-07-12,88.67970275878906,89.3533198038737,88.44195556640625,89.3533198038737,4436300
1999-07-13,88.3626708984375,88.7093854142946,87.90698896331104,88.36267089843751,6477600
1999-07-14,88.85804748535156,88.89767203272518,87.96649516944503,88.7589861169175,4382500
1999-07-15,89.42266845703125,89.63069726367772,88.95708017548917,89.25426418498411,3348600
1999-07-16,89.90806579589844,90.12600072841384,89.23444873175994,89.55144499723689,2281500
1999-07-19,89.31365203857422,90.18539132200307,89.11552947415858,90.14576680911995,4287000
1999-07-20,87.48104858398438,89.01649898943309,87.19377076619074,88.83818861976808,7060100
1999-07-21,87.38197326660156,88.06549624079899,87.0550709745941,87.55037747763572,4793700
1999-07-22,86.23285675048828,87.49093518900776,85.88614222018764,87.13431452926996,7804100
1999-07-23,86.06450653076172,86.85699738279452,85.66826110474533,86.63906239848549,4603000
1999-07-26,85.43048095703125,86.3022205586336,85.35123190234012,85.50973001172237,4333400
1999-07-27,86.14369201660156,86.98571292522749,85.82669590982474,86.22294104329576,5908500
1999-07-28,86.42110443115234,87.05509694417319,85.96542231241862,86.38147989908855,3955500
1999-07-29,85.21256256103516,85.74749378380847,84.51913319818088,85.54937110870723,7760600
1999-07-30,84.16250610351562,85.80692418416342,84.04363250732422,85.4701156616211,5994300
1999-08-02,84.36061096191406,85.43047310187258,84.00399024859456,84.16248834340323,6065500
1999-08-03,83.96440887451172,84.85596111598247,83.29079162540049,84.77671202785173,5445400
1999-08-04,82.81523895263672,84.87571379739131,82.69636540390087,84.14266024685362,6497900
1999-08-05,83.56815338134766,83.64740245994543,81.68598776465065,82.97378529186439,10322000
1999-08-06,82.65674591064453,83.68698339562859,82.10200264949927,83.19167691246318,7537700
1999-08-09,82.47844696044922,83.55821524278034,82.26051207777688,82.79544315342716,5565900
1999-08-10,81.56708526611328,82.51807387256784,80.51703534648637,82.33976350885762,9793300
1999-08-11,82.55768585205078,82.75580844828801,81.54726061124096,82.2208774384475,8003400
1999-08-12,82.50818634033203,83.56814263021263,82.35959433707775,82.85490101459204,7036800
1999-08-13,84.42003631591797,84.47947309342271,83.13223946998164,83.44923561667366,5857700
1999-08-16,84.79646301269531,84.93514881668804,83.84547464245948,84.40021785843038,3927000
1999-08-17,85.35126495361328,85.48995085302724,84.4002759290605,85.23239132554419,4808000
1999-08-18,84.7370376586914,85.19271964750362,84.47947827371057,85.08375221539636,4355500
1999-08-19,84.04358673095703,84.46955021863161,83.48884358421805,83.92471319951296,6448100
1999-08-20,84.89557647705078,85.03426236627817,84.12289795135533,84.36064519003085,3663700
1999-08-23,86.52015686035156,86.56968752033573,85.37104554871877,85.47010686868711,5637800
1999-08-24,86.8371353149414,87.47112763300623,85.8267100580256,86.26257977669516,9279500
1999-08-25,87.72866821289062,87.98622753691221,86.32199805861889,86.97580249651983,6005300
1999-08-26,86.67867279052734,87.75844140014648,86.5399869140625,87.66928619384765,4322300
1999-08-27,85.62858581542969,86.89657042722689,85.62858581542969,86.77769686987091,6247400
1999-08-30,84.04358673095703,85.90593872358079,83.68696613662482,85.80687744737739,4652000
1999-08-31,83.72661590576172,84.79647801151447,82.97374997949126,84.28135921985573,11453700
1999-09-01,84.75685119628906,84.7865695873116,83.8851117262945,84.28135693992839,6863900
1999-09-02,83.75633239746094,84.11295309128809,82.83506227174078,83.76623852784502,10896300
1999-09-03,86.20316314697266,86.539971644674,85.39086029957531,85.50973388699931,9160800
1999-09-07,85.88612365722656,86.6191770771383,85.7276256204889,86.26255649447855,4560800
1999-09-08,85.47010803222656,86.26259860276181,84.97480142564203,85.48992029648994,6159600
1999-09-09,85.43048095703125,85.74747717579574,84.7568639921567,85.43048095703125,6177800
1999-09-10,86.14369201660156,86.45078199504161,85.54932431639502,86.38143909668418,2934500
1999-09-13,85.55921173095703,85.88611389456958,85.27193407202479,85.66817911882788,2320500
1999-09-14,84.99463653564453,85.3116328490642,84.55876660469251,84.99463653564453,3736000
1999-09-15,83.64737701416016,85.86635053987922,83.60775248691516,85.86635053987922,6984500
1999-09-16,83.97428131103516,84.20212234797674,82.61714122142659,84.00399970715797,15377600
1999-09-17,85.0353012084961,85.15450957467623,84.02203009596495,84.32005101141529,8542300
1999-09-20,84.91609954833984,85.19425242472654,84.6180786093541,85.15451629952845,2803900
1999-09-21,83.12799072265625,84.2207343865535,82.75049745694629,84.08165792023931,9335200
1999-09-22,83.03857421875,83.82336275365624,82.49220245394187,83.44586953433426,13009100
1999-09-23,81.30010223388672,83.80347781586858,81.14115775249105,83.80347781586858,12204100
1999-09-24,81.22064971923828,81.61801101923456,80.30671872924685,81.22064971923828,13792900
1999-09-27,81.75709533691406,82.49221381260442,81.55841466780856,81.85643567146681,6970300
1999-09-28,81.59817504882812,81.89619614104444,79.82991656834464,81.33989010224066,11063400
1999-09-29,80.62460327148438,82.09483999945131,80.58486714370149,81.65774259383952,7580300
1999-09-30,81.85641479492188,82.29351215547729,80.72393526984649,81.02195619749791,7498900
1999-10-01,81.67758178710938,81.73718595771538,80.50536643185774,81.33982482034195,11127100
1999-10-04,83.12799072265625,83.20746298912151,81.85643445921218,82.13458739184057,6341600
1999-10-05,83.04850769042969,83.90283444418291,81.8166877199018,83.10811188255201,11976000
1999-10-06,84.32006072998047,84.43926910990032,83.08824080414192,83.12797693078187,10308200
1999-10-07,83.84322357177734,84.55847382025696,83.60480682228413,84.46906753919701,6535600
1999-10-08,85.11481475830078,85.11481475830078,83.43596278652757,83.76378595261346,9674300
1999-10-11,84.97571563720703,85.2737366179314,84.75716691800918,84.93597950644379,4282000
1999-10-12,83.66441345214844,84.75715691922709,83.40612863265713,84.63794854100033,8686100
1999-10-13,81.4988021850586,83.48560867421166,81.4988021850586,83.08824737638105,10469300
1999-10-14,81.47891235351562,82.13455831978386,80.58484967224076,81.68752697914643,10562200
1999-10-15,79.39278411865234,80.58486796427776,79.15436734952726,80.1080344260276,14238700
1999-10-18,79.96891784667969,80.06825811729668,78.47881378742478,79.43248038534792,9758800
1999-10-19,80.74380493164062,81.53852742112527,80.06829081557866,80.86301330506332,14392900
1999-10-20,81.53851318359375,82.31336747554312,80.82326306794819,81.22062424330684,9759400
1999-10-21,82.01535034179688,82.01535034179688,80.50537780643434,80.88287094027497,9105400
1999-10-22,82.71075439453125,83.42600473279768,82.37299729034989,82.49220568006096,8309600
1999-10-25,82.29351043701172,82.94915646415353,81.85641308558385,82.21403819129756,8114300
