Date,Close,High,Low,Open,Volume
1998-03-10,66.3330307006836,66.50810321572938,65.9439806672485,66.1190531822943,5481900
1998-03-11,66.644287109375,66.79990716100227,66.46921455129433,66.58592959001477,3439600
1998-03-12,66.9166030883789,66.97496059107226,66.2941230596498,66.6637205767077,3191300
1998-03-13,66.66371154785156,67.22783399748323,66.52754406000945,67.13057150616743,2879400
1998-03-16,67.38346862792969,67.46127863789265,66.93606107064262,67.13058609555004,3223600
1998-03-17,67.57798767089844,67.57798767089844,67.0138651486025,67.42236766474784,4581900
1998-03-18,67.83087158203125,67.83087158203125,67.24729654691197,67.38346405510646,1944100
1998-03-19,68.00595092773438,68.08376094023751,67.63635336834452,67.83087839960234,2554800
1998-03-20,68.59152221679688,68.78660618214613,67.96725352767928,68.39643825144762,3123300
1998-03-23,68.4354476928711,68.86463237053448,68.29888893179638,68.49397287618883,4453100
1998-03-24,69.02071380615234,69.17678099395597,68.6305458366433,68.7085794305451,3333600
1998-03-25,68.76707458496094,69.62544374290087,68.16231449641234,69.54741018308815,4597600
1998-03-26,68.7280502319336,69.13772637580831,68.43542441488023,68.5914915173087,3333500
1998-03-27,68.4354476928711,69.15725828712316,68.04527980408619,69.13774989268391,2611300
1998-03-30,68.39641571044922,68.72805834224546,68.02575629844165,68.43543249066055,3108700
1998-03-31,68.63054656982422,69.41088251717866,68.51349617772105,68.76710536061124,5926500
1998-04-01,69.18648529052734,69.34255236576327,68.298853800123,68.86459694785324,2929000
1998-04-02,69.93760681152344,70.07416559748737,69.13776249373474,69.25481288170383,3920900
1998-04-03,70.28870391845703,70.4252625993977,69.82050272666048,70.13263685452485,3787600
1998-04-06,69.72299194335938,70.77644509527359,69.72299194335938,70.69841152846513,4550500
1998-04-07,69.25477600097656,69.87904440436564,68.76706631082884,69.7619940787302,5583700
1998-04-08,68.86463928222656,69.46939957054073,68.5134881470764,69.43038277774627,4854800
1998-04-09,69.41085052490234,69.46937569397899,69.00117434136583,69.02068273105805,4481200
1998-04-13,69.21578216552734,69.52791647067065,68.66954713152656,69.52791647067065,4350200
1998-04-14,69.801025390625,69.801025390625,69.23528203223258,69.3718407739135,3279100
1998-04-15,69.99613952636719,69.99613952636719,69.39137912354741,69.89859752591238,3867200
1998-04-16,69.1767349243164,69.60591940495232,68.9816510694819,69.48886909205162,7177900
1998-04-17,70.09366607666016,70.1912080556146,68.94267072499777,69.11824628711577,5688800
1998-04-20,70.07418823242188,70.26927227538519,69.84008738086591,69.91812099805122,3688300
1998-04-21,70.40579986572266,70.63990061340586,69.85956478779518,70.19120751367971,4573200
1998-04-22,70.60087585449219,70.81546818231739,70.42530031354428,70.4643171004216,2386100
1998-04-23,69.9180908203125,70.542359488351,69.76202365330288,70.30825873783657,5062000
1998-04-24,69.1767349243164,70.21067935493929,68.88410914206464,69.76198648881993,11039700
1998-04-27,67.86971282958984,68.47447313361896,67.18691893794407,68.27938916457731,14510200
1998-04-28,67.77217864990234,68.55251461593461,67.49906106179105,68.5330062167838,6511400
1998-04-29,68.2403564453125,68.65003268469259,67.69412145947238,68.06478091414961,7703100
1998-04-30,69.5083999633789,69.86930521157495,68.92314820954748,69.02069016851938,8684500
1998-05-01,70.28870391845703,70.28870391845703,69.48886021580459,69.76197757768591,4008800
1998-05-04,70.1131820678711,70.73745080080705,70.01564007834985,70.36679124062633,4537200
1998-05-05,69.62545013427734,70.01561796915702,69.37184104160556,69.9180760104371,5146400
1998-05-06,68.80612182617188,69.99613414014875,68.78661342758208,69.99613414014875,5526100
1998-05-07,68.25985717773438,69.02068439406237,68.25985717773438,68.98166761373786,6940400
1998-05-08,69.37186431884766,69.52793150516678,68.66956198041163,68.66956198041163,7951000
1998-05-11,69.13772583007812,70.05462004960793,68.90362517828328,69.64494390896695,6336300
1998-05-12,69.8790512084961,69.89855959800154,68.88412334371851,69.17674918630016,6045200
1998-05-13,70.05463409423828,70.26922640140526,69.66446626302559,69.95709213643511,4441500
1998-05-14,69.70353698730469,70.34731440700271,69.50845292072952,69.62550336067463,4187500
1998-05-15,69.31333923339844,70.05465836958452,69.17678044515364,69.91809958133972,6716100
1998-05-18,69.04020690917969,69.66447552209117,68.56225125241933,69.11824048579362,4847200
1998-05-19,69.5083999633789,69.7229922731171,69.15724891108005,69.29380765364071,5918700
1998-05-20,70.17168426513672,70.23020943966978,69.21577308109677,69.97660035002653,5716600
1998-05-21,69.72299194335938,70.4057856529334,69.48889124293399,70.15217656080591,6301500
1998-05-22,69.44985961914062,69.95707769501075,69.25477574380596,69.76199381967609,4862200
1998-05-26,68.33789825439453,69.97660320825383,68.16232272362389,69.97660320825383,6899300
1998-05-27,68.4354476928711,68.6110232428243,67.15764785710056,67.75265388749752,10202600
1998-05-28,68.74759674072266,68.90366392969138,68.08431118760558,68.59152955175394,4907600
1998-05-29,68.0648193359375,69.17679832766821,68.0648193359375,69.05974790748603,4772600
1998-06-01,68.37687683105469,68.80606122200568,67.77211700744193,68.02572596573116,6092200
1998-06-02,68.4354476928711,68.88414076497372,68.14282177628242,68.66954842614203,6701100
1998-06-03,67.34296417236328,68.78658507292958,67.34296417236328,68.59150116744766,6445100
1998-06-04,68.59152221679688,68.70857259600643,67.46003521777122,67.57708559698077,6566300
1998-06-05,69.9180908203125,69.9180908203125,68.59151990073067,68.90365423474992,8463200
1998-06-08,69.84005737304688,70.21071689541779,69.70349860164706,69.87907416487539,4159900
1998-06-09,70.05463409423828,70.1814386393824,69.54741591366178,69.74249982926813,2725300
1998-06-10,69.6059341430664,70.58135362377081,69.4498670261537,69.68396770152276,6186900
1998-06-11,68.29887390136719,69.84003672290618,68.27936551122113,69.5669192608613,8056600
1998-06-12,68.94269561767578,68.94269561767578,67.57710741924983,68.59154436665196,9779000
1998-06-15,67.12838745117188,68.61102547682984,67.10887905609742,67.9282316492242,10234200
1998-06-16,68.16229248046875,68.18180086412086,67.26490683247174,67.67458288916602,7471500
1998-06-17,69.58642578125,69.7815096774688,68.63051468977781,68.76707341713099,12057700
1998-06-18,69.2743148803711,69.56694082326199,69.13775610702201,69.41087365372017,3844600
1998-06-19,68.92717742919922,69.66106986349648,68.6531909203949,69.55343230646622,3549100
1998-06-22,69.2598876953125,69.55344472142997,68.92718973237939,69.04461254282637,5438300
1998-06-23,70.0818862915039,70.1797386878897,69.51434239246632,69.57305383029778,5004600
1998-06-24,71.02123260498047,71.19736682747835,69.89593062791064,70.2384138383232,8291900
1998-06-25,70.90382385253906,71.66707230140713,70.64940770291638,71.33437425959285,5854800
1998-06-26,71.19737243652344,71.29522479006457,70.84510396377539,70.96252678802475,4833100
1998-06-29,71.45178985595703,71.82362880617976,71.26587038084566,71.5496422112788,5953400
1998-06-30,70.96257019042969,71.5105437054137,70.80600632900568,71.3344093613117,4284800
1998-07-01,71.78446960449219,71.98017426535503,71.15821468973108,71.43220121493907,3489500
1998-07-02,71.92147064208984,71.94104111029178,71.5496317462532,71.84318876928214,3503900
1998-07-06,72.64561462402344,72.64561462402344,71.74537263245418,71.88236597899733,3144400
1998-07-07,72.50859069824219,72.72386586630714,72.1954631810568,72.63579875209875,4920700
1998-07-08,73.0369873046875,73.23269198664005,72.48901419522039,72.56729606800141,6875000
1998-07-09,72.54774475097656,73.09571800509778,72.41075143744625,72.82173137803717,6942500
1998-07-10,72.93915557861328,73.23271268451056,72.0584842609214,72.66516894644248,7849700
1998-07-13,72.95873260498047,73.17400783530633,72.6847459482021,72.9978735559488,6555100
1998-07-14,73.78070068359375,73.99597593757771,73.2327273098164,73.2327273098164,6983600
1998-07-15,73.64369201660156,74.07424243498191,73.60455106947609,73.93724912004271,4977500
1998-07-16,74.15252685546875,74.26994970084559,73.31099646360147,73.7024059481909,6315600
1998-07-17,74.25042724609375,74.5244140625,74.09386335100447,74.28956821986608,3539500
1998-07-20,74.25042724609375,74.67119271414622,73.85901750837054,74.36785016741072,2338400
1998-07-21,72.95873260498047,74.52437064371395,72.82173927659129,74.52437064371395,5518600
1998-07-22,72.95873260498047,73.26207497498508,72.35204786497124,72.86088022755962,10417300
1998-07-23,71.51051330566406,73.01743983126235,71.33437903643829,72.84130556203658,15110900
1998-07-24,71.45178985595703,72.07804493001636,70.68854148444721,71.99976304575894,11540500
1998-07-27,71.96063995361328,72.01935138136984,70.66898854296916,71.15825044094042,9600000
1998-07-28,70.74722290039062,71.80402788977405,70.06225670356802,71.66703465040953,13693000
1998-07-29,70.47325134277344,71.4713451551815,70.29711714058378,71.21692908535199,7462400
1998-07-30,71.53008270263672,71.7649283914005,71.02125037698184,71.15824369542739,6821600
1998-07-31,70.00357055664062,71.70620143123602,69.71001350929659,71.60834908212134,7680500
1998-08-03,69.71002960205078,70.40478144115039,69.53389533298328,70.0035867171633,10486500
1998-08-04,67.00933074951172,70.27760126211933,67.00933074951172,70.27760126211933,15091600
1998-08-05,67.9291000366211,68.18351614162717,66.12861683196274,67.59640205315162,21718400
1998-08-06,68.22261810302734,68.57488635485021,67.3615179319048,67.71378618372766,13084400
1998-08-07,68.340087890625,69.25990007013799,67.92910798062982,68.69235638490656,12083800
1998-08-10,67.94866180419922,68.67276908725088,67.75295713310418,68.10522554107526,6273000
1998-08-11,66.9310073852539,67.2832758451763,66.06990670544363,66.87229597526685,14287100
1998-08-12,68.06610870361328,68.18353154784033,67.32243069017531,67.47899448247803,11158400
1998-08-13,67.244140625,68.67278505620634,67.244140625,68.1443823213766,9073900
1998-08-14,66.4613037109375,68.08565241765358,66.24602858113175,67.85080682150186,8628500
1998-08-17,67.8703842163086,68.22265264649704,66.06990112867872,66.38302862217957,11290000
1998-08-18,69.12293243408203,69.25992578828321,68.12483799633057,68.26183135053175,7603900
1998-08-19,68.94676208496094,69.57301709112578,68.65320505082117,69.57301709112578,6258600
1998-08-20,68.53575897216797,69.14244330344644,68.35962481147422,68.69232267056242,7402800
1998-08-21,67.98784637451172,68.08569877286305,66.06993936682544,67.75300061846849,16685400
1998-08-24,68.41838073730469,68.84893118816873,67.83126648612644,68.41838073730469,7201700
1998-08-25,68.57492065429688,69.67086687479933,68.03673277815727,69.1228937645481,9688300
1998-08-26,68.18350219726562,68.65319337198846,67.47896543518137,67.81166335061005,9339700
1998-08-27,64.97395324707031,67.3615503242217,64.79781903646078,67.00928190300263,24887800
1998-08-28,64.73912048339844,66.2069058631611,63.97587208592185,65.73721454163704,23735900
1998-08-31,60.12049102783203,65.14031718298793,59.494235912958786,64.97396816809973,22563100
1998-09-01,62.66466522216797,62.977792843515466,58.63314709731894,60.15964425138799,24748500
1998-09-02,62.214515686035156,63.72144167151005,61.862247273846215,62.5080726961926,13843200
1998-09-03,61.72524642944336,62.234078517954934,60.59015946276367,61.13813248116076,17311300
1998-09-04,61.216434478759766,62.508085589884494,59.9639243103964,62.27323993331636,17783800
1998-09-08,64.50426483154297,64.50426483154297,62.50807702425614,63.173472960018415,14746500
1998-09-09,62.93864440917969,64.58256422583737,62.89950346116403,64.34771853774342,12109700
1998-09-10,61.686134338378906,62.21453713886629,60.629328737404144,61.64699339019466,19889300
1998-09-11,63.682254791259766,63.682254791259766,60.746686807642995,61.49036403015924,20379800
1998-09-14,64.77827453613281,65.41431499607974,63.93674408143381,64.42600597370067,10686800
1998-09-15,65.16967010498047,65.32623387700446,64.05415322930963,64.42599218786658,8337900
1998-09-16,65.75676727294922,65.91333100455147,64.60210975238255,65.60020354134696,11024900
1998-09-17,63.878013610839844,64.5238391160965,63.74102032184601,64.03457736968994,12945200
1998-09-18,64.16258239746094,64.35897842561356,63.53411510737256,64.3393388227983,7019200
1998-09-21,64.12326049804688,64.98740244656572,62.178941113879446,62.61101208813887,8834600
1998-09-22,64.65353393554688,65.14452371330772,64.20182334000691,65.04632575775555,7270100
1998-09-23,67.2459945678711,67.2459945678711,65.22311564249412,65.28203444614589,13688500
1998-09-24,65.59626007080078,67.12814877904104,64.88923451315144,66.81391519786355,11129500
1998-09-25,65.51766204833984,66.25414655877532,64.49640352720266,64.81063691832179,10247400
1998-09-28,66.10685729980469,66.81388251156731,65.51766962333585,66.1854156566672,8847800
1998-09-29,65.94975280761719,66.57821977898222,64.96777316485934,66.22470710758938,10618100
1998-09-30,63.946533203125,65.5569802923929,63.710858019329706,65.04635072750308,7908400
1998-10-01,62.10041046142578,63.81887533029825,61.64869969589358,62.86635480298036,13335600
1998-10-02,63.29838180541992,63.396579729412196,61.098748307992985,62.139646302311085,14351800
1998-10-05,62.0218620300293,62.82708569793025,60.54889190582024,62.5914104780568,12807200
1998-10-06,61.96290588378906,63.6519106083551,61.29515982989086,63.318037581406,12621000
1998-10-07,61.03984069824219,62.86632241797723,60.17569880933528,61.98254094068608,14348500
1998-10-08,60.70598220825195,60.80418017364867,57.95643917714381,59.4294086580946,20625000
1998-10-09,61.92369842529297,62.08081532583289,59.11523382814204,60.96135740948601,12708500
1998-10-12,62.827091217041016,63.75015257596598,62.65033478660858,63.23952288805004,9508500
1998-10-13,62.61105728149414,63.102047379372856,62.061148371869976,62.57177807366384,6256800
1998-10-14,63.20022201538086,63.98580588132717,62.12004419970467,62.17896298965065,8176900
1998-10-15,66.59786224365234,67.4030855854364,62.80742065915665,62.92525822136895,20541100
1998-10-16,66.61750793457031,67.0888582265602,65.98904087858381,66.69606631656863,16573900
1998-10-19,66.85316467285156,67.12811893413826,66.30325615027816,66.42109369082961,7915900
1998-10-20,67.2459945678711,68.37527163786308,66.67644613257077,67.59950738978162,14611600
1998-10-21,67.01026153564453,67.63872823234459,66.53891151311949,67.16737820981955,9178400
1998-10-22,68.01190948486328,68.16902622638187,66.71569636733484,67.10848822113134,8277500
1998-10-23,67.14776611328125,67.87443102880958,67.1084869286581,67.85479143649802,6237200
1998-10-26,67.63874816894531,68.16901710058339,67.10847923730724,67.69766693912732,5838600
1998-10-27,67.2459945678711,68.48328944455797,66.79428373987429,68.14941622386468,10089700
1998-10-28,67.1281509399414,67.57986172742491,66.63716095354627,66.97103414429496,5650600
1998-10-29,68.75820922851562,68.77784881984054,67.0102856005985,67.30487947047217,9625600
1998-10-30,69.13139343261719,69.70094184442,68.8171598261053,69.20995183424516,9872800
1998-11-02,70.30976104736328,70.30976104736328,69.24922275223547,69.64201471339392,6501400
1998-11-03,69.79914855957031,70.27049902817743,69.60275253098402,70.13302180816702,6866000
1998-11-04,70.54544830322266,71.07571754158207,69.81878305065605,70.68292551316769,8233600
