Date,Close,High,Low,Open,Volume
2006-09-07,50.105037689208984,50.139488524196445,49.80644918322284,49.915549335121064,1716100
2006-09-08,50.145267486572266,50.30030073520581,50.145267486572266,50.237137905546916,540300
2006-09-11,50.09927749633789,50.237085170555865,49.9270146179452,50.237085170555865,557600
2006-09-12,50.35198211669922,50.36346427642143,49.955779703392395,50.04191123421974,820800
2006-09-13,50.374881744384766,50.54714018901199,50.33468766922251,50.54714018901199,797000
2006-09-14,50.260047912597656,50.45527944378176,50.19688515669925,50.328953931984955,672800
2006-09-15,50.21990203857422,50.501260888050645,50.21415876957206,50.39216506199364,1047200
2006-09-18,50.13949966430664,50.173950506948465,49.938529114180284,49.938529114180284,871400
2006-09-19,50.70222091674805,50.70222091674805,50.43808319054649,50.449569725161886,1229600
2006-09-20,50.77686309814453,50.805575052287175,50.610343401941314,50.74815114400189,827400
2006-09-21,51.24192428588867,51.26489295390621,50.73088346976862,50.73088346976862,1698600
2006-09-22,51.49460220336914,51.50608435297444,51.28788846385152,51.28788846385152,1428600
2006-09-25,51.85634231567383,51.85634231567383,51.569240423759645,51.58646583634214,2607600
2006-09-26,51.638179779052734,51.735793433898934,51.57501697160401,51.67837389462646,2200000
2006-09-27,51.48884201049805,51.83910659948046,51.46587333801094,51.82188119032171,1165400
2006-09-28,51.40272903442383,51.442923130497,51.25917806547278,51.351052788398846,1796800
2006-09-29,51.33956527709961,51.52331032293549,51.155815850436284,51.50034164460257,1398000
2006-10-02,51.48023986816406,51.56670931391874,51.28999829101897,51.36493994342049,1211900
2006-10-03,51.41105651855469,51.56094421170279,51.3937626305457,51.537884228276766,854900
2006-10-04,51.7857666015625,51.79729439260718,51.497523444788676,51.497523444788676,1155500
2006-10-05,51.422576904296875,51.618584536064304,51.27845532732492,51.618584536064304,1241600
2006-10-06,50.88642120361328,51.36490567603947,50.85759954033716,51.35913958408845,2472400
2006-10-09,51.02482986450195,51.07671154700637,50.73658656638313,50.788468248887554,834900
2006-10-10,50.62130355834961,50.79425135442864,50.51753576035123,50.70201135698778,1398700
2006-10-11,50.47136306762695,50.7480739504491,50.39641705492247,50.701954003898685,1521600
2006-10-12,50.50018310546875,50.59818469004491,50.43100758611619,50.51747698530689,586400
2006-10-13,50.24657440185547,50.36186996309652,50.21774831242333,50.321516076837774,1414100
2006-10-16,50.47136306762695,50.47712476226562,50.3675953870086,50.38488926740496,897600
2006-10-17,50.51171112060547,50.759600307046504,50.44829730094104,50.661594332321684,730800
2006-10-18,50.6154899597168,50.6616055129085,50.47136841017118,50.55207612605747,499600
2006-10-19,50.52326202392578,50.59244196746046,50.361846553919904,50.49443594789258,797300
2006-10-20,50.47136306762695,50.55783246960876,50.47136306762695,50.50595082841967,280700
2006-10-23,50.26959991455078,50.275366008635565,50.085124488007594,50.24077824060906,1200600
2006-10-24,50.26959991455078,50.298425986733605,50.24077824060906,50.25230603053753,243400
2006-10-25,50.66741943359375,50.713539428560786,50.28694047072771,50.309996069966424,558400
2006-10-26,50.99601745605469,51.03060525366981,50.81730797071674,50.81730797071674,1558300
2006-10-27,51.232364654541016,51.33613241630187,51.134358591924254,51.31883412413871,1601500
2006-10-30,51.37644958496094,51.37644958496094,51.215029761170015,51.24385582926423,901200
2006-10-31,51.77423095703125,51.80882312433978,51.38798620830902,51.45140005042656,964600
2006-11-01,52.060699462890625,52.15329509040076,51.765556419205225,51.85815204671536,1440100
2006-11-02,51.84660339355469,51.95077132317453,51.78294938425831,51.869752312937415,853300
2006-11-03,51.23314666748047,51.41254518329417,51.10004596710343,51.314165636893286,1534100
2006-11-06,51.383602142333984,51.383602142333984,51.12896862326933,51.12896862326933,528000
2006-11-07,51.62089157104492,51.80029453901688,51.574598161274885,51.667189396018564,525900
2006-11-08,51.80609893798828,51.80609893798828,51.55725354937502,51.644060901720174,706300
2006-11-09,51.77711486816406,51.84655714916851,51.72502874220975,51.77711486816406,729600
2006-11-10,52.002845764160156,52.10701367028055,51.88131727622035,51.88131727622035,738100
2006-11-13,51.991268157958984,51.991268157958984,51.77714843245853,51.991268157958984,462400
2006-11-14,52.19378662109375,52.309526700469,52.15327715179231,52.28058947302468,916400
2006-11-15,51.99700927734375,52.11275374095532,51.933350926157345,52.11275374095532,1803200
2006-11-16,51.75977325439453,52.11278636279112,51.667177625541775,52.08384912497398,1494400
2006-11-17,52.05491256713867,52.21116658906816,51.800283414872624,51.82921623786511,1752000
2006-11-20,52.135963439941406,52.15332844260643,52.00286265928042,52.08388167756242,857200
2006-11-21,52.26323318481445,52.309530986438354,52.06068582171158,52.16485366776468,605100
2006-11-22,52.35006332397461,52.3790005664288,52.240107100892644,52.29219325426953,770300
2006-11-24,52.442626953125,52.60466481546164,52.442626953125,52.51785755629541,533400
2006-11-27,52.63362121582031,52.63362121582031,52.15329574152295,52.2169541324303,784500
2006-11-28,52.743568420410156,52.807226800454245,52.52366046265901,52.80143847084974,1466300
2006-11-29,52.62208938598633,52.870934810147986,52.61051713111633,52.836213630332026,1206400
2006-11-30,52.96926498413086,53.02713503487237,52.74356869559764,52.81879932004143,1428600
2006-12-01,53.10400390625,53.324740957064385,52.947168388034655,53.02268112913701,1156000
2006-12-04,53.19697189331055,53.22020761657402,52.98785481570035,53.034326262227296,460700
2006-12-05,52.94719314575195,53.16211582929299,52.86006029188565,53.069177368460366,1833700
2006-12-06,52.84263229370117,52.96461651106839,52.79616084943913,52.87748366101728,936100
2006-12-07,52.80198669433594,52.91235086779505,52.71485381820135,52.854263760959384,739200
2006-12-08,52.41861343383789,52.842657811922585,52.38957209097041,52.77295061186725,2090300
2006-12-11,52.64513397216797,52.70903110385148,52.57543123343039,52.64513397216796,727700
2006-12-12,52.7555046081543,52.84263746673528,52.540577481222684,52.703227552062465,802800
2006-12-13,52.285011291503906,52.48250836898177,52.174642670699924,52.459272636614465,1217900
2006-12-14,52.09330749511719,52.22110177701269,52.04683604138032,52.17463032327583,687600
2006-12-15,52.12239074707031,52.66260959793165,52.046873472496884,52.61613811077338,1162100
2006-12-18,52.1397819519043,52.18624897655573,52.04102899908522,52.11654622369757,441400
2006-12-19,52.07010269165039,52.168851265664735,51.99458985830372,51.99458985830372,930700
2006-12-20,52.06427001953125,52.09331579068261,52.017802990156525,52.07589010069678,336800
2006-12-21,52.325679779052734,52.38957694374808,52.04685538476726,52.11075254946262,770700
2006-12-22,51.924835205078125,52.19203933102977,51.82027668346571,52.180423687188544,1433200
2006-12-26,52.08170700073242,52.09913269301332,51.90744121439743,51.95971829124011,496200
2006-12-27,51.698760986328125,52.06595910332184,51.69876098632812,52.036814842776685,840700
2006-12-28,51.58222961425781,51.85034010462637,51.32577416834311,51.81537052447182,1080200
2006-12-29,51.54143142700195,51.61137503564907,51.41320370121212,51.49480235457054,775500
2007-01-03,51.90862274169922,52.14176364527146,51.67548628491985,52.00188088184526,1870400
2007-01-04,52.223323822021484,52.252468081045016,52.0018425725273,52.0018425725273,1697000
2007-01-05,51.996009826660156,52.10675266840253,51.72789955693751,51.75704381427688,1298400
2007-01-08,52.08927917480469,52.08927917480469,51.902767449088216,51.94356675012649,414200
2007-01-09,52.08927917480469,52.153392997406314,52.00185083063971,52.153392997406314,481500
2007-01-10,51.85612869262695,51.94938231462241,51.80366991723806,51.914412762222796,519600
2007-01-11,51.553043365478516,51.75704427509168,51.44230496953953,51.75121453421403,1293500
2007-01-12,51.31407165527344,51.780348597574104,51.23247307920109,51.37818545744297,846300
2007-01-16,51.42484664916992,51.43067194625501,51.308274005593205,51.42484664916992,702800
2007-01-17,51.2674674987793,51.44814951248241,51.185868883120406,51.413179947711754,724200
2007-01-18,51.42484664916992,51.45398647497035,51.16256153621607,51.25581965107744,918300
2007-01-19,51.284908294677734,51.378166316467855,51.21496922512238,51.378166316467855,882500
2007-01-22,51.4073371887207,51.48311048892664,51.36071259642849,51.37819737438681,432000
2007-01-23,51.069278717041016,51.31990419918061,51.0401344610849,51.302414977533466,1096800
2007-01-24,51.063453674316406,51.11590800371626,50.99933986274579,51.092597932953794,463700
2007-01-25,50.69623947143555,50.98183441376055,50.63795097779606,50.97017493631756,1397000
2007-01-26,50.65544891357422,50.75453225495676,50.50390680824366,50.57967563751469,1576800
2007-01-29,50.54470443725586,50.7661856248783,50.474760903212186,50.742871113530406,1015300
2007-01-30,50.60298156738281,50.65544032243385,50.568012028540615,50.643780844961285,1295100
2007-01-31,51.02848434448242,51.06345389756854,50.533058626218086,50.533058626218086,2078000
2007-02-01,50.96704864501953,51.35915129230803,50.91438073912884,51.294776430733585,986200
2007-02-02,51.03139114379883,51.142584827801294,50.96116731381205,50.96116731381205,814700
2007-02-05,51.101619720458984,51.183550499157036,51.00798645832945,51.148438583970034,395500
2007-02-06,51.38251876831055,51.400074722600664,51.00797686048246,51.03138182294145,770500
2007-02-07,51.53470230102539,51.56981869422578,51.405952610710514,51.441069003910904,836200
2007-02-08,51.57561111450195,51.680951248730516,51.446866030346456,51.49368039508966,980200
2007-02-09,51.28306198120117,51.4527770946524,51.23624755999321,51.435221128587564,878300
2007-02-12,51.166011810302734,51.29476149596539,51.10749044360901,51.20112373734016,467600
2007-02-13,51.05482482910156,51.20113049760017,51.03141538635443,51.20113049760017,1310600
2007-02-14,51.540523529052734,51.61075180661825,51.21864950465848,51.21864950465848,2262500
2007-02-15,51.69267654418945,51.838982090075945,51.69267654418945,51.809719194942275,893800
2007-02-16,51.8741340637207,51.92095294614455,51.78050076376738,51.844871145982204,1476700
2007-02-20,51.991241455078125,51.99709493888341,51.792267654697916,51.792267654697916,847400
2007-02-21,51.90338134765625,51.909230357526674,51.780485166981954,51.80974361101315,379800
2007-02-22,51.62247085571289,51.7629229910316,51.552242555607094,51.739518022555885,485200
2007-02-23,51.991241455078125,52.04976736333106,51.78641417089264,51.809823641213825,735700
2007-02-26,52.336448669433594,52.34230214463905,52.14917764689919,52.17258708282766,763400
2007-02-27,52.997772216796875,53.40743083159866,52.43595889768436,52.51788972766564,3243200
2007-02-28,52.75783157348633,52.94510267406703,52.60567240898475,52.76368505113126,1701900
2007-03-01,52.724308013916016,53.12377927341067,52.665563163214266,53.035659756385634,2423900
2007-03-02,52.988670349121094,53.153162231468976,52.677318558081524,52.84768178905413,1619800
2007-03-05,53.07680130004883,53.1649208497803,52.906438032420375,53.153173668057796,1505200
2007-03-06,52.91823196411133,53.08271953128844,52.86535839926151,52.906480291055786,837400
2007-03-07,53.123802185058594,53.16492404647966,52.859448001915574,52.918192877953274,915400
2007-03-08,53.07680130004883,53.11792315899732,52.93581270964636,53.041555272934836,574700
2007-03-09,52.51877212524414,52.81250127081938,52.39540642193666,52.507020449528525,1534700
2007-03-12,52.724308013916016,52.859425204280384,52.683186170230314,52.7125608365536,594400
2007-03-13,53.04153060913086,53.070900790753505,52.85942024445947,53.00628459840591,553800
2007-03-14,52.80069351196289,53.18841772363097,52.77719466744244,52.9593095919894,1698100
2007-03-15,52.794776916503906,52.847645909905815,52.67728279459557,52.73015626993994,394900
2007-03-16,52.78304672241211,52.8241685613126,52.66555703468054,52.67730421067598,623800
2007-03-19,52.67145919799805,52.69495356173549,52.58921099713084,52.624461506630084,693900
2007-03-20,52.700862884521484,52.84185156627574,52.68911569518753,52.81835718760785,768400
2007-03-21,52.724308013916016,52.92404140269094,52.10160452897679,52.506947136180244,1513400
2007-03-22,52.30722427368164,52.56570704712006,52.18385871779851,52.56570704712006,1484300
2007-03-23,52.16035079956055,52.40120603857761,52.15447496974698,52.39533469070898,1679700
2007-03-26,52.22498321533203,52.44233966587435,51.98999927138854,52.06049579915537,763600
2007-03-27,52.13689422607422,52.17214026963732,52.025275778859644,52.072273491576155,619800
2007-03-28,52.03115463256836,52.348382488889264,51.93716368363004,52.23089268222915,816900
2007-03-29,51.96062088012695,52.089862264146554,51.88425300863611,52.01349439265571,823000
2007-03-30,51.86075210571289,52.236724581396125,51.82550608672554,52.07811301400759,2015100
2007-04-02,51.946876525878906,52.017634391570525,51.89381150053094,51.95277413932679,579600
2007-04-03,51.8819580078125,51.988092437875586,51.876064899543834,51.899646329730366,617000
2007-04-04,51.9350700378418,52.08837195247934,51.828935520791404,51.98813504708719,576900
2007-04-05,51.7404899597168,51.958656608088255,51.716904011360995,51.946861384630516,436400
2007-04-09,51.39848327636719,51.48103181874069,51.37489733589503,51.463343488026105,1283900
2007-04-10,51.55179977416992,51.62255760949594,51.48104193884391,51.52821382906125,674400
2007-04-11,51.51641082763672,51.64023363602668,51.46334133915074,51.57537342707604,476200
2007-04-12,51.528228759765625,51.63436329422843,51.46336851656278,51.59308900296847,495100
2007-04-13,51.369041442871094,51.57541294832624,51.304181184219274,51.54003626126576,557800
2007-04-16,51.652042388916016,51.69921428435901,51.53411714886808,51.53411714886808,833600
2007-04-17,51.94096374511719,51.98224252863752,51.793554941892005,51.82303850196091,1254200
2007-04-18,52.20039749145508,52.218085825637246,52.10016059871674,52.10605820963048,450800
2007-04-19,52.1119384765625,52.30651910172099,52.005803999072235,52.27704005153687,1305900
2007-04-20,51.97631072998047,52.15319847836863,51.92324125647433,52.15319847836863,664500
2007-04-23,52.16503143310547,52.235784784224904,51.91148809495425,51.9704507204071,419000
2007-04-24,52.359580993652344,52.371371712303855,52.15320517951394,52.15320517951394,881300
2007-04-25,52.17683029174805,52.353722694239366,51.95277048067829,52.224002198887156,569000
2007-04-26,51.79945373535156,52.14144324629033,51.79945373535156,52.14144324629033,2048400
2007-04-27,51.78765869140625,51.91737915015543,51.758175133123466,51.89379320324109,428700
2007-04-30,52.33012390136719,52.33012390136719,52.035306301922866,52.08247819748825,485700
2007-05-01,52.368003845214844,52.45677410935371,52.14312308910048,52.42126780971544,487200
2007-05-02,52.338409423828125,52.36208179194668,52.24963917214422,52.33840942382813,443900
2007-05-03,52.220054626464844,52.29699096198762,52.083944135228364,52.29699096198762,427000
