Price,Close,High,Low,Open,Volume
2007-12-07,55.83964920043945,56.20481219025657,55.61446311245755,56.101350194413264,2171000
2007-12-10,55.5048942565918,55.803114695115006,55.23102327124355,55.772682521944,2242500
2007-12-11,56.594337463378906,56.74040641902176,55.73620440465583,55.82749634110741,2892400
2007-12-12,56.01008605957031,56.38742396735959,55.54754356668372,55.6570929822805,2225400
2007-12-13,55.401466369628906,55.8822662129825,55.322349171343085,55.75445936499745,1222100
2007-12-14,55.145843505859375,55.334510062953036,55.0788964094778,55.255392877820164,1354900
2007-12-17,55.6388053894043,55.71183984135137,55.340589503060535,55.425794042015895,2046200
2007-12-18,55.99788284301758,56.174379277264194,55.717924422822605,55.74226459562313,1417100
2007-12-19,56.74038314819336,56.94121975405719,55.918760700400334,56.23523866452921,2252400
2007-12-20,56.6186408996582,57.12987258408332,56.61255353679791,56.75862238566073,1659400
2007-12-21,55.790977478027344,56.551735885800056,55.784894753941764,56.539565794328055,1767600
2007-12-24,55.52927780151367,55.66925939512918,55.431903137377574,55.51710770973451,550300
2007-12-26,55.0423583984375,55.76659677931842,54.94497915609844,55.39534654367198,674700
2007-12-27,55.642425537109375,55.70353450171861,55.30634954155592,55.53243592755601,468600
2007-12-28,56.510128021240234,56.57123232886771,55.9112946177874,56.00295341020853,1967800
2007-12-31,56.852317810058594,56.99896908575181,56.58345325298769,56.693442875247605,1647600
2008-01-02,57.671138763427734,57.88501088836218,56.950096558288074,56.98065105098186,2959600
2008-01-03,57.59169006347656,57.671125199051644,57.237278544215556,57.43892695985992,1256700
2008-01-04,57.60391616821289,57.92166607364004,57.561142680400835,57.74446029214423,2420200
2008-01-07,57.85444641113281,57.91555072401395,57.45726138446504,57.54892018476687,1315500
2008-01-08,57.787208557128906,57.872755495413685,57.39613550726747,57.707773446424035,1604800
2008-01-09,57.89720153808594,58.23328214530688,57.81776642272406,57.92164418788008,2203500
2008-01-10,57.115055084228516,58.01940981193652,57.01728448557968,57.97052917457084,2681800
2008-01-11,57.561100006103516,57.60998528792089,57.07226117380102,57.145584434570004,1872900
2008-01-14,57.775001525878906,57.775001525878906,57.438920868777814,57.5611294739276,906100
2008-01-15,58.42274475097656,58.43496375282038,58.09277575765211,58.147772920853754,1435300
2008-01-16,58.0010871887207,58.5938087064248,57.884990413863186,58.46548827402898,3505100
2008-01-17,58.7526969909668,58.83824396536514,58.00721221810085,58.02554304662043,2940500
2008-01-18,58.34939193725586,58.52048586207147,58.1844098417436,58.386058251116204,2676800
2008-01-22,58.97261428833008,59.03983036357777,58.23324212256105,58.91151003682006,5423500
2008-01-23,58.838253021240234,59.98092301508863,58.587719227684765,59.87093336508204,7636600
2008-01-24,57.658897399902344,58.508259753391705,57.64667374278148,58.38605115393855,5676700
2008-01-25,58.63048553466797,58.66104002446495,57.51837017068258,57.55503649083108,4371100
2008-01-28,58.41054153442383,58.661075448561164,58.2700019851945,58.46553871687783,1633500
2008-01-29,58.0133056640625,58.2455038549952,57.79332646761721,58.22106120406139,3100200
2008-01-30,57.63446807861328,57.909439821964135,57.18839772970956,57.860559168052205,3468000
2008-01-31,58.043880462646484,58.312745076675476,57.82390117152476,58.2333099234219,11441000
2008-02-01,58.392818450927734,58.49705736583155,57.981986511786786,58.25178575334199,4163700
2008-02-04,57.7918586730957,58.04326316854479,57.718275842635734,57.87770296955068,1729600
2008-02-05,58.233360290527344,58.62579279093875,58.11072221029602,58.50315938887184,2594600
2008-02-06,58.05551528930664,58.15975410705641,57.85929911782839,58.024854612009634,1339800
2008-02-07,56.80463409423828,57.96353656050178,56.442862437161146,57.96353656050178,5419700
2008-02-08,57.4546012878418,57.473000501327334,57.08056347573334,57.17867390167249,2832800
2008-02-11,57.69376754760742,58.0678055408829,57.47302833865348,57.81027256529925,2960200
2008-02-12,57.35038375854492,57.42396660531474,57.00087342317583,57.221617285320974,2897700
2008-02-13,56.74333953857422,57.28293303813869,56.657495224510875,56.98247793891699,3697500
2008-02-14,55.90940856933594,56.47352957546062,55.590558989663,56.289579514244316,7505000
2008-02-15,56.33864212036133,56.455147125458986,56.08110917261697,56.173086562001195,3687800
2008-02-19,55.76837158203125,56.228253716060635,55.5782884636446,55.88487655299752,2911600
2008-02-20,56.15467834472656,56.154678344726555,55.5292359917557,55.56602974544783,2550100
2008-02-21,56.749454498291016,56.933404536213544,56.442866423590715,56.461260959566694,4197200
2008-02-22,56.42449188232422,56.93342943163012,56.3325191622272,56.71268554706767,1959700
2008-02-25,55.84811019897461,56.49807571580449,55.58444414774204,56.38157069744258,3460900
2008-02-26,55.86646270751953,56.007490560108415,55.633457524281475,55.77448537687036,2618900
2008-02-27,55.91556930541992,56.148574702837415,55.559925795020334,56.062730362832774,2494400
2008-02-28,56.908878326416016,56.92727286284372,56.52871209847576,56.62068478061429,3410900
2008-02-29,57.77958297729492,57.92061085324043,57.34422385199668,57.42393973490358,3822000
2008-03-03,57.63066482543945,57.97531488751483,57.390640004279106,57.64912755083564,2036900
2008-03-04,57.07057571411133,57.92604926676669,56.94748312295451,57.81526828247667,3401100
2008-03-05,56.3874626159668,57.2737063530914,56.31360701474592,57.2737063530914,3871200
2008-03-06,56.68900680541992,56.89210609890052,56.418207747445784,56.51052603498271,1342600
2008-03-07,56.76282501220703,57.45212442169969,56.461251825053935,57.41519900919118,3601300
2008-03-10,57.599884033203125,57.932227139617005,56.996746492140616,57.05829046840147,3579000
2008-03-11,57.10750961303711,57.25521604882865,56.75054808899652,57.236753331292576,3309200
2008-03-12,58.20917510986328,58.27071907875885,57.21830171548183,57.31677112661398,4752900
2008-03-13,57.753746032714844,58.58460614234568,57.396789093985696,58.48613202441737,5763500
2008-03-14,58.46765899658203,58.96617121809701,58.233790050976985,58.233790050976985,6174800
2008-03-17,58.916927337646484,59.27388414363402,58.65843522196239,58.830760168750025,3329300
2008-03-18,58.689247131347656,59.18160846219846,58.43691065802256,58.65232167496082,4022300
2008-03-19,59.66164779663086,59.9878351259758,58.541530424566524,58.541530424566524,5206400
2008-03-20,59.80933380126953,60.1601395422379,59.61854611448945,59.698552793831986,3905900
2008-03-24,58.65229034423828,59.37852033677953,58.59074168913059,59.37852033677953,5596200
2008-03-25,58.898502349853516,58.97235796403261,58.64001474348568,58.70155874088192,2038200
2008-03-26,58.65229034423828,59.206190676182395,58.609209102964776,58.947703228541386,1652000
2008-03-27,58.23996353149414,58.6892435708016,58.184575350274166,58.24611933902037,2405700
2008-03-28,58.80614471435547,58.81229582263983,58.31378371246086,58.52303408618944,1745500
2008-03-31,59.01542663574219,59.28006999401701,58.88002705306599,59.15082621841838,2546300
2008-04-01,58.05495071411133,58.6235704115633,57.962239853218655,58.59884720096057,3821800
2008-04-02,58.17853927612305,58.62972944091954,58.09201043062264,58.09201043062264,3794200
2008-04-03,58.30833053588867,58.512293399886126,58.17236000869197,58.40722333617893,2839100
2008-04-04,58.83987045288086,59.06237454904759,58.71007718269502,58.82132923077838,1745200
2008-04-07,58.53089904785156,58.58034550242393,58.036448648548166,58.48145730875263,2231800
2008-04-08,58.326904296875,58.86461882969334,58.25891664310961,58.82753636962877,1305200
2008-04-09,58.93260192871094,59.11184166428758,58.438151876006195,58.44432914189253,2883600
2008-04-10,58.73482131958008,59.02531314397856,58.45051147657546,58.90787907484636,1846500
2008-04-11,59.13038635253906,59.28490288720054,59.006775010998055,59.08712191145267,1987700
2008-04-14,58.784263610839844,59.14892032447062,58.71009398573382,58.92641616462241,3195300
2008-04-15,58.05495071411133,58.456694634332706,58.036409485026844,58.357801791921794,2821600
2008-04-16,57.48632049560547,58.13528697214081,57.12784108067962,57.97459320583839,4691100
2008-04-17,57.387451171875,57.59141416894019,57.01043037686528,57.4678028034002,2020000
2008-04-18,57.33798599243164,57.40597363589102,56.75082512488585,56.862077203685764,2199700
2008-04-21,57.566654205322266,57.65318304905923,57.04748114290048,57.115468765189284,2805800
2008-04-22,57.764442443847656,57.89423572596954,57.42450900461481,57.42450900461481,1799700
2008-04-23,57.5728645324707,57.86953365265416,57.18966181047385,57.53577735584478,1221100
2008-04-24,57.0845832824707,57.146388947112996,56.74464505373315,57.0227776178284,3213600
2008-04-25,56.75082015991211,57.01658872960112,56.55303922773444,56.94860109208979,1742000
2008-04-28,56.92384719848633,57.078363615808755,56.497385093193905,56.57154995560989,1883900
2008-04-29,57.14023208618164,57.39364155273068,56.9548150107411,57.09696763036498,1269100
2008-04-30,57.54814529418945,57.60376898976377,56.76938054785222,57.12167809956914,2827500
2008-05-01,57.55183410644531,58.09150056906886,57.30371143170299,57.961237229652085,3226500
2008-05-02,56.82609176635742,57.32233722569233,56.78267064360667,56.93154238838817,2730800
2008-05-05,56.82609176635742,56.987372250523386,56.53454791393922,56.98116788083115,1309300
2008-05-06,56.41669464111328,57.11764178301236,56.317448378063936,57.07422065557553,4037500
2008-05-07,56.658565521240234,56.71439534258962,56.211950613165094,56.28018443228991,3876200
2008-05-08,57.1672477722168,57.19205578010232,56.70821917304689,56.72062790953599,2829500
2008-05-09,57.37815856933594,57.607672907330254,57.198269720510204,57.52083066755881,2064300
2008-05-12,57.29133605957031,57.78758165705899,57.2851316881508,57.53945885831465,1947400
2008-05-13,56.664825439453125,57.099041507993505,56.64001268703236,56.96257373595363,2123300
2008-05-14,56.689605712890625,57.07419605624745,56.274002996187136,57.06799168855975,2600900
2008-05-15,57.20448303222656,57.27271690736316,56.50353590265019,56.553161399576425,2164300
2008-05-16,56.96872329711914,57.620044461121005,56.931506567477136,56.99353602772863,1902600
2008-05-19,57.043216705322266,57.229309998754765,56.633818085339435,57.229309998754765,1348200
2008-05-20,57.340946197509766,57.378162950954646,57.005981218863354,57.340946197509766,1466000
2008-05-21,57.35334014892578,57.48360349569177,56.981158482087736,57.09901782406267,1762100
2008-05-22,56.6772346496582,57.02460372131822,56.348469226781496,57.02460372131822,2855900
2008-05-23,56.92536163330078,57.2541271077082,56.881940492537446,56.9625831343475,1802000
2008-05-27,56.54074478149414,56.795067114561505,56.435294173455155,56.68341213765352,1985800
2008-05-28,56.03828048706055,56.23678237901782,55.91422153713284,56.162344169533846,3250700
2008-05-29,55.63512420654297,55.889446645871494,55.293954764402365,55.83362150036601,3302400
2008-05-30,56.00110626220703,56.100357283532745,55.86463847415876,55.90805961285147,2514600
2008-06-02,56.21712112426758,56.42878906073541,55.79378050158017,56.01790228710596,3076400
2008-06-03,56.621788024902344,56.908169591879656,55.912070532268174,56.06771041661342,2447700
2008-06-04,56.11750793457031,56.89570724001948,55.96809499785453,56.89570724001948,2813000
2008-06-05,55.78132247924805,56.04902321694519,55.68793761730692,55.918286310128174,2632200
2008-06-06,56.50347900390625,56.708919947119625,56.1610695156337,56.304260233388625,3864800
2008-06-09,56.50347900390625,56.89568962249559,56.14862042049204,56.329163173422096,1812000
2008-06-10,56.136199951171875,56.47238271687474,55.84359616899976,56.43503065949208,1935300
2008-06-11,56.00547409057617,56.47862082671019,55.84983415432521,56.06150693749855,2265400
2008-06-12,55.44517517089844,55.806261000719076,55.29576214639674,55.75645507596704,4413100
2008-06-13,55.32685852050781,55.743972200676595,55.20857070831756,55.389113513857374,1983600
2008-06-16,55.33933639526367,55.51987929468427,55.17124735083981,55.476300301703716,1756800
2008-06-17,55.45133972167969,55.575849643744064,55.15250925907649,55.501145590405066,1712200
2008-06-18,55.918277740478516,56.011662588108116,55.46380734854812,55.58832206197115,2590000
2008-06-19,55.58830642700195,55.87468306270159,55.426439719954566,55.73149236997711,1700500
2008-06-20,55.91209411621094,56.07396099413675,55.83738998005621,55.99302993005101,4580900
2008-06-23,56.030338287353516,56.29803898249423,55.924504343862,56.08014417243798,1594100
2008-06-24,56.40385818481445,56.53459503668007,56.11748154504937,56.266894411503024,3118400
2008-06-25,56.428802490234375,56.50351135310686,55.91207687564367,56.4350294162453,3251600
2008-06-26,56.808502197265625,56.92678991354083,56.52212566026831,56.65286246521832,4052300
2008-06-27,57.47465515136719,57.549363952275094,56.93302703171991,57.10734756717171,4144800
2008-06-30,57.487152099609375,57.78598280225953,57.32529002085372,57.53073583206615,3743000
2008-07-01,57.35093307495117,57.96324017619583,57.28220404586791,57.913259327954876,3805100
2008-07-02,57.65085983276367,57.71958888879071,57.40094119291169,57.457171456810634,2413700
2008-07-03,57.52587890625,57.669586360391946,57.19473254262069,57.3009484013526,1405100
2008-07-07,57.7883186340332,58.20069297511367,57.219747524628616,57.52590119892339,3528400
2008-07-08,58.163150787353516,58.19439297398613,57.74453218105162,57.794517772908435,2176600
2008-07-09,58.41937255859375,58.506845034549336,58.056983862839196,58.06948265477138,1582000
2008-07-10,58.413108825683594,58.58180910711522,58.06946840217061,58.313142349224066,2723600
2008-07-11,57.582115173339844,58.569304892068224,57.394671492868575,58.431846828641405,5466000
2008-07-14,58.08821105957031,58.2694053606076,57.663342814663515,57.71957306314516,4135400
2008-07-15,58.06947708129883,58.37563071775896,57.91952019385994,58.150700153492586,4541400
2008-07-16,57.019805908203125,57.6321132155351,56.98856369650788,57.532146718516344,3435900
2008-07-17,56.72612380981445,57.23846441718913,56.58241636658811,57.019783322618906,5899900
2008-07-18,56.5136604309082,56.982264596228795,56.419943411354545,56.70735339405794,3475200
2008-07-21,56.73240280151367,56.79488246586061,56.388757497266276,56.513716825960145,3657200
2008-07-22,56.45120620727539,56.707378887589314,56.25126853086291,56.6324004713508,2675200
2008-07-23,56.33875274658203,56.46371679977573,56.07633538521209,56.36999495160326,2871900
2008-07-24,56.88858413696289,57.013543421266746,56.45121710811712,56.45121710811712,2613300
2008-07-25,56.31999206542969,56.75735420030622,56.23251963845439,56.57616472077862,3765300
2008-07-28,56.88858413696289,57.15100149413567,56.66989823909444,56.826099727919825,1275900
2008-07-29,56.65739822387695,56.85108652412581,56.4262183287901,56.64490420352471,1349100
2008-07-30,56.71363830566406,57.038540093880684,56.25128320216197,56.28877003661333,1667500
2008-07-31,57.275943756103516,57.51337299936477,57.02602049488153,57.3071859513399,3898700
2008-08-01,57.40267562866211,57.41521507375849,56.95745117230406,57.04524164064386,1804800
