Date,Close,High,Low,Open,Volume
2012-07-19,6.580647945404053,6.627871555683753,6.53578513283062,6.580647945404053,50108000
2012-07-20,6.463765621185303,6.52987918510302,6.4507789880620185,6.5098088110865415,52845600
2012-07-23,6.337440013885498,6.369316163197553,6.217019155493854,6.274868563584992,66933600
2012-07-24,6.2370924949646,6.348068421080834,6.141464001472959,6.345707173670459,100543200
2012-07-25,6.224103927612305,6.28313374346489,6.161532016562572,6.251257588861083,84791200
2012-07-26,6.4212646484375,6.457863304102489,6.345706540294678,6.404736368576489,71359200
2012-07-27,6.671550750732422,6.705788157973015,6.477932993093231,6.499183766527954,87613600
2012-07-30,6.665647983551025,6.731761552187083,6.6290497788954665,6.6550225966338346,51312800
2012-07-31,6.6007161140441895,6.686899618870425,6.5782849389344245,6.652662206575073,57012000
2012-08-01,6.565296173095703,6.6727304196369674,6.546406650089384,6.66800792629495,56895200
2012-08-02,6.476752758026123,6.561755853908175,6.3716797369285,6.463766123892827,60241600
2012-08-03,6.727038860321045,6.756553773072731,6.649119508671065,6.656203249861727,50588000
2012-08-06,6.750650882720947,6.807319461178615,6.748289635656649,6.764817914744907,25580000
2012-08-07,6.815583229064941,6.880515943525919,6.807319089971461,6.810860735193866,28383200
2012-08-08,6.83683443069458,6.853362709920045,6.7719017121537535,6.77898500304362,23204800
2012-08-09,6.852182388305664,6.876974807421544,6.8061391955585036,6.816764582374144,32581600
2012-08-10,6.872251510620117,6.878154402525691,6.774262243974595,6.799054660195076,31683200
2012-08-13,6.872251510620117,6.873432359218302,6.794332166525903,6.851000739470624,28766400
2012-08-14,6.866349220275879,6.926559443566609,6.827389769996424,6.917114905762611,32500800
2012-08-15,6.873434066772461,6.9064906299452815,6.845099548080118,6.853363688873323,32325600
2012-08-16,6.980866432189941,7.000936354220841,6.867528838877533,6.897043748001872,33288800
2012-08-17,7.003298759460449,7.013924146517304,6.971422598289885,7.008021253788351,38183200
2012-08-20,7.003298759460449,7.006840405025452,6.943088533046169,6.983228834109639,28366400
2012-08-21,6.957255840301514,7.093024630236069,6.930102172386976,7.038716844045128,40130400
2012-08-22,6.96079683303833,6.9891313471044185,6.89350286878842,6.926559426564005,55903200
2012-08-23,6.8510026931762695,6.9336445545066985,6.829751915966676,6.9336445545066985,51647200
2012-08-24,6.9336442947387695,6.964340060830131,6.808500883677631,6.8191262718843495,40876000
2012-08-27,6.9336442947387695,6.990312881720635,6.9171160131642955,6.970242954197887,31731200
2012-08-28,6.925378799438477,6.966699495292876,6.881696856626425,6.900586381925837,35096000
2012-08-29,6.930100440979004,6.971421131751123,6.895863039846819,6.934822934313461,25876800
2012-08-30,6.833291053771973,6.876972987851033,6.803776148244715,6.871070096817925,40376000
2012-08-31,6.90531063079834,6.963159619696589,6.819126671207041,6.911213524511765,55883200
2012-09-04,6.859266757965088,6.9265607349261975,6.795514877407447,6.887601277383301,117912000
2012-09-05,6.867530822753906,6.926560658054986,6.8439192489229965,6.891142846946718,44927200
2012-09-06,7.147331714630127,7.149692961804221,6.953713949972943,6.954894348379065,57923200
2012-09-07,7.209903240203857,7.212264487394891,7.161498798692288,7.17448543306205,32650400
2012-09-10,7.124901294708252,7.218168547204955,7.120179249924589,7.192195274266145,34386400
2012-09-11,7.1626787185668945,7.209902758508825,7.129622160824636,7.134344654891193,25604800
2012-09-12,7.209903240203857,7.227612368955687,7.163860045883323,7.212264487394891,38488000
2012-09-13,7.43775749206543,7.477897788608509,7.188651573844717,7.212263592463315,74045600
2012-09-14,7.493245601654053,7.587692774565272,7.449563209971329,7.460188595737154,77780800
2012-09-17,7.4495649337768555,7.493247335567548,7.409424628302263,7.466093665740897,39064800
2012-09-18,7.4412994384765625,7.454286071760617,7.39879789331486,7.425952008560692,38307200
2012-09-19,7.4412994384765625,7.49206512293506,7.414145773592545,7.451924824766988,35986400
2012-09-20,7.444842338562012,7.451925629946435,7.335046818484831,7.3704646264925335,45155200
2012-09-21,7.4330363273620605,7.521581075243043,7.4330363273620605,7.521581075243043,39636000
2012-09-24,7.408243656158447,7.4495643569643875,7.352755471908875,7.364561708111902,35265600
2012-09-25,7.27079963684082,7.473061886319912,7.253057144271638,7.448222757691321,53588000
2012-09-26,7.176173686981201,7.257788612206414,7.140689152679529,7.254240294139348,50820800
2012-09-27,7.313381195068359,7.341768641482231,7.196281737782742,7.236497662877666,32741600
2012-09-28,7.2412285804748535,7.300369616378868,7.191549875686127,7.251873984985988,43705600
2012-10-01,7.281445026397705,7.415103452278007,7.247143114816957,7.299187067718199,138685600
2012-10-02,7.293272495269775,7.360693239785851,7.2270343729336775,7.339402430863902,52582400
2012-10-03,7.352412700653076,7.387897227779279,7.256604071323113,7.332304967391985,38640800
2012-10-04,7.468330383300781,7.478975788441283,7.389081607085074,7.408006721644819,34936800
2012-10-05,7.458868503570557,7.562956414350844,7.416286880428462,7.540482980452672,37169600
2012-10-08,7.40682315826416,7.4328453582664755,7.374886944955034,7.4032748405221325,20185600
2012-10-09,7.2660675048828125,7.408006077341103,7.256604722820795,7.393811904248075,47116800
2012-10-10,7.173808574676514,7.271982469761558,7.15015206763579,7.260154441846367,44514400
2012-10-11,7.176173686981201,7.288541754945108,7.176173686981201,7.267250944122038,34710400
2012-10-12,7.130043983459473,7.2329497229166355,7.09810776616694,7.186819330464968,31490400
2012-10-15,7.2412285804748535,7.2601536939157265,7.115849421922635,7.165528126711362,38806400
2012-10-16,7.389081954956055,7.40327567874151,7.30510133213378,7.311015797320534,38632800
2012-10-17,7.462416648864746,7.471878980893561,7.379619100363501,7.403275607251048,38397600
2012-10-18,7.426931381225586,7.491986430338748,7.3713386632074664,7.421017367889897,60828000
2012-10-19,7.17144250869751,7.392629868009463,7.13950629352247,7.391447245763122,84651200
2012-10-22,7.174992561340332,7.2010147691544,7.061441847405098,7.150153427268955,66585600
2012-10-23,6.975095748901367,7.038967741515411,6.915954697481034,7.02122569681556,90154400
2012-10-24,6.939609527587891,7.042515263698924,6.913587776396309,7.023590148645803,47688000
2012-10-25,6.971545219421387,7.0602567741616795,6.893479069298341,7.033051951519893,56567200
2012-10-26,6.963266849517822,7.015311260415401,6.872189581657446,6.962084227093053,48048800
2012-10-31,6.940791606903076,7.033051473170679,6.90057568677433,7.016492056272419,48123200
2012-11-01,7.112302303314209,7.128861723965661,6.984557427642372,6.997568529928619,124210400
2012-11-02,6.9821906089782715,7.202195336453301,6.969179508784112,7.193915627458891,56051200
2012-11-05,7.011761665344238,7.041332185796885,6.92186748170074,6.960900334068859,37599200
2012-11-06,7.115850448608398,7.176174115401554,7.040149983922729,7.054343708248702,40834400
2012-11-07,6.802401542663574,6.994018817991205,6.732615104387277,6.994018817991205,86277600
2012-11-08,6.629710674285889,6.865092218427905,6.6273449784762315,6.796488393578857,64599200
2012-11-09,6.6427226066589355,6.768101792994069,6.588312949861016,6.5942269645198515,68384000
2012-11-12,6.653367042541504,6.708959764884267,6.626162218112796,6.688851576526326,26213600
2012-11-13,6.611968517303467,6.751541409168572,6.5682038224029915,6.5835806192926265,43181600
2012-11-14,6.4321794509887695,6.672291922067435,6.402608931842715,6.652184185629069,102118400
2012-11-15,6.4073405265808105,6.4830414423452245,6.358844888275223,6.436911048747885,69160000
2012-11-16,6.464116096496582,6.497234935759473,6.313897795080786,6.427448487876707,78774400
2012-11-19,6.726701736450195,6.7349814459203685,6.611968426130516,6.621430757863431,49234400
2012-11-20,6.743260383605957,6.761002873988694,6.633258477347916,6.708958927388418,37102400
2012-11-21,6.7669196128845215,6.776382398556503,6.724337979781514,6.750360189169008,36668800
2012-11-23,6.946707248687744,6.951438640685255,6.822511141620529,6.831973474405174,26284800
2012-11-26,6.926598072052002,6.927780694200765,6.8331551299398665,6.879285064316412,44567200
2012-11-27,6.860361099243164,6.950255287528275,6.837887664974475,6.905308418990899,55946400
2012-11-28,6.951437473297119,6.965631195695656,6.71723902327491,6.789391159883781,77092800
2012-11-29,7.025956630706787,7.0614411690011885,6.949073088393598,7.0105798320020725,82946400
2012-11-30,7.005847930908203,7.050795250127742,6.97746048281928,7.0247730467042695,54049600
2012-12-03,6.951437473297119,7.101655759913393,6.9443403864927005,7.093376050913388,60541600
2012-12-04,6.931329727172852,6.99520215884447,6.895845193314284,6.954986233482006,72200800
2012-12-05,6.96090030670166,7.02359011663783,6.847349616900409,6.947889656770329,84386400
2012-12-06,6.998749256134033,7.011760354895167,6.925414505456116,6.94552269023521,68308000
2012-12-07,7.050795555114746,7.0780003820477075,6.976277711039887,7.062623583795035,82052000
2012-12-10,7.055527210235596,7.088646052744004,7.02359099015518,7.029505004715911,55894400
2012-12-11,7.148967266082764,7.217571074797043,7.1063861051545105,7.114665812935857,69088800
2012-12-12,7.156064987182617,7.261335953643395,7.139505570149723,7.204560616154782,82337600
2012-12-13,7.078001022338867,7.190369109808154,7.034236770810344,7.151335799453496,76001600
2012-12-14,7.018857479095459,7.066170483718738,6.99520097678382,7.0365999686317515,56741600
2012-12-17,7.179722785949707,7.189185118299838,7.05079529280539,7.054343611035394,65640800
2012-12-18,7.345317363739014,7.3595115389374675,7.184454105716361,7.204561843765311,68487200
2012-12-19,7.230583190917969,7.36424160746606,7.229400117519676,7.363058985278064,61413600
2012-12-20,7.316929817199707,7.319295513034248,7.2045617467158705,7.242411977647849,43385600
2012-12-21,7.182088851928711,7.215207693676298,7.096925600337342,7.118216413235184,101480800
2012-12-24,7.137141227722168,7.15961466206864,7.122947503461783,7.153700647894343,16489600
2012-12-26,7.071016311645508,7.175298230496759,7.036651064566171,7.1717433140522,42508800
2012-12-27,7.065091133117676,7.111306854001443,6.893263093587493,7.082866619018841,73348800
2012-12-28,6.908669471740723,7.042576915728466,6.892079256955409,6.969105770800881,57413600
2012-12-31,7.15159797668457,7.1539680717449174,6.8577129699427495,6.871933540304829,118268000
2013-01-02,7.499995231628418,7.507105065675712,7.3708279725254435,7.408748594275907,55420800
2013-01-03,7.463258266448975,7.535544581641659,7.42770774561388,7.494069049342282,49995200
2013-01-04,7.528432369232178,7.5616132386261405,7.46444162893162,7.491697036328934,42843200
2013-01-07,7.49288272857666,7.508288117870179,7.438371907444929,7.48340280196865,38012000
2013-01-08,7.44785213470459,7.486958020170746,7.3933413113723905,7.466812440735327,46762400
2013-01-09,7.489326477050781,7.529617175060883,7.46088579819984,7.4845862885674155,42557600
2013-01-10,7.599536418914795,7.607831526554165,7.49288484124456,7.5710961790225175,56520800
2013-01-11,7.605462074279785,7.613757182127483,7.559246344257043,7.603092430937134,33902400
2013-01-14,7.5876851081848145,7.604275320651504,7.539099292225487,7.5864998346946875,34980800
2013-01-15,7.600720405578613,7.618495891538467,7.514213974809389,7.522509081044151,32849600
2013-01-16,7.59835147857666,7.626791716332665,7.556875491445797,7.577020622185514,31312800
2013-01-17,7.694337844848633,7.742923213336674,7.641012286052197,7.6670819766000795,60035200
2013-01-18,7.732255935668945,7.751216690704562,7.64219415744689,7.70144516078535,47125600
2013-01-22,7.812839031219482,7.815208674063702,7.697891915151518,7.735812529350343,45924800
2013-01-23,7.835357666015625,7.855502802145752,7.789141928258698,7.819951817363917,38576800
2013-01-24,7.841279983520508,7.923046682660577,7.803359365850982,7.8187652100940905,58092000
2013-01-25,7.933708667755127,7.933708667755127,7.851942901208559,7.8981586096344305,45063200
2013-01-28,7.918306827545166,7.943192149184682,7.85550088663131,7.940822506023296,36509600
2013-01-29,7.975186347961426,7.997701117088168,7.873274537918274,7.881569643196267,37596000
2013-01-30,7.914750099182129,8.00718153100094,7.899345161911884,7.974001109742769,56848000
2013-01-31,7.886313438415527,7.945564475806781,7.8637977548951445,7.89460854748634,40190400
2013-02-01,8.028517723083496,8.054588331194418,7.947936254422154,7.972821588319128,52915200
2013-02-04,7.855503082275391,7.9668953280715975,7.846022698782281,7.939639451553691,70448000
2013-02-05,8.014294624328613,8.058140715461928,7.936083728692395,7.942008289700222,52922400
2013-02-06,8.02376937866211,8.036804669474503,7.947928179807313,7.957408555688764,47606400
2013-02-07,8.007180213928223,8.04510081828566,7.888678212298918,8.030880252614674,73293600
2013-02-08,8.087762832641602,8.101983400460226,8.03206673880865,8.033252012151534,56214400
2013-02-11,8.08658218383789,8.101988033809667,8.048661552067577,8.087767457858607,35348000
2013-02-12,8.112650871276855,8.145831303225393,8.072360605081908,8.088950821056176,37974400
2013-02-13,8.128053665161133,8.179009573356359,8.083023220004383,8.145829150177835,51555200
2013-02-14,8.145829200744629,8.162419412436877,8.060507595413789,8.077098711204767,33561600
2013-02-15,8.126871109008789,8.175456481188958,8.064065164822779,8.160051539590158,61416800
2013-02-19,8.240631103515625,8.248926209279368,8.150569309438762,8.151754582861788,46512800
2013-02-20,8.033251762390137,8.238259743500775,8.033251762390137,8.232335185167877,99118400
2013-02-21,7.940821170806885,8.001256554298514,7.888679989034912,8.001256554298514,96900000
2013-02-22,8.09131908416748,8.09250435770601,7.977557235136338,8.017848398557115,58360800
2013-02-25,7.793879508972168,8.197971937498027,7.790324592092288,8.171901341580371,119392000
2013-02-26,7.892232418060303,7.912377539542286,7.75951076679223,7.863792193374064,117766400
2013-02-27,8.090132713317871,8.136349334063867,7.866163962150537,7.8791992570099,70803200
2013-02-28,8.056951522827148,8.194414290374867,8.041546586780704,8.090131941449398,51387200
2013-03-01,8.109095573425293,8.13753581317461,7.932527766504024,8.00481409161185,203480800
2013-03-04,8.193232536315918,8.196787453538288,8.051030422827186,8.079470664705134,50976800
2013-03-05,8.34253978729248,8.392310403188395,8.27736333497756,8.27736333497756,69547200
2013-03-06,8.369796752929688,8.416012465120815,8.33187614538572,8.410087907000612,52712000
2013-03-07,8.405349731445312,8.421939944713621,8.373354578456095,8.394684077716363,35642400
2013-03-08,8.47526741027832,8.493042901098296,8.387576134091866,8.47171249293413,61368000
2013-03-11,8.534515380859375,8.535700654248423,8.437343757227383,8.458674157736782,32694400
2013-03-12,8.495412826538086,8.540443283098256,8.444456905438887,8.523853067307723,45054400
2013-03-13,8.514372825622559,8.542813066859622,8.448011961369751,8.506077717590957,42144000
2013-03-14,8.605620384216309,8.61628513622078,8.554664459519458,8.562959568000386,33938400
2013-03-15,8.583104133605957,8.61036000486541,8.52859329518601,8.592584515270024,41039200
2013-03-18,8.493041038513184,8.56532735565556,8.406535055112517,8.419570351915164,50552000
2013-03-19,8.450382232666016,8.548739166705477,8.34017527257218,8.5309636755744,86229600
