Price,Close,High,Low,Open,Volume
2010-08-13,4.1211838722229,4.17367524130104,4.114184815356144,4.123516446200619,115791200
2010-08-16,4.1211838722229,4.145679903789747,4.03836325672215,4.068692058166894,110347200
2010-08-17,4.216833591461182,4.2809900274285395,4.166674818164706,4.190004107623619,108868000
2010-08-18,4.236664295196533,4.279824021990265,4.169008543328879,4.216834306797001,119984800
2010-08-19,4.090856552124023,4.212170911876582,4.054695412684888,4.187674871439439,181724800
2010-08-20,4.061692714691162,4.0756903824590776,4.002202292944144,4.062859446575559,130460000
2010-08-23,4.032531261444092,4.138681185221733,4.026698936067323,4.0990207496906415,110867200
2010-08-24,3.9112162590026855,3.975373161980699,3.8703895434510645,3.941545057679169,193776800
2010-08-25,3.93804669380188,3.9683755031582106,3.8178990786036033,3.8657248672242943,186438400
2010-08-26,3.8843870162963867,3.987037610939929,3.8610572750167904,3.9753729627890326,174870400
2010-08-27,4.006869316101074,4.013868374972789,3.8178991763447097,3.9345474876719955,182353600
2010-08-30,3.8925530910491943,4.010368106427984,3.890220071984696,3.9858716287396945,136374400
2010-08-31,3.889054536819458,3.940379631227536,3.830730383864744,3.861058747610887,204430400
2010-09-01,4.123517036437988,4.132849113596118,3.990538051780165,3.995204090359229,149115200
2010-09-02,4.199338912963867,4.199338912963867,4.124684070152095,4.143347780855038,100165600
2010-09-03,4.310153961181641,4.317152573075945,4.236665421446371,4.283324910638449,153235200
2010-09-07,4.214500904083252,4.278657345082706,4.205168831585588,4.266992699438336,114796800
2010-09-08,4.269326686859131,4.304321525340188,4.225000662744741,4.227333681642002,114273600
2010-09-09,4.311320781707764,4.369644927926682,4.2879910342246115,4.367311908680575,82344800
2010-09-10,4.356812477111816,4.36381153313532,4.305487401206231,4.326484124298928,63969600
2010-09-13,4.452465057373047,4.467629459808759,4.40463927582465,4.438467387035884,90136800
2010-09-14,4.444299697875977,4.494458498477435,4.39997366779211,4.432635046796626,115252000
2010-09-15,4.478126525878906,4.487458600050845,4.3918070646774146,4.417469378694669,92218400
2010-09-16,4.47462797164917,4.480460296496732,4.41980313913079,4.450131940302692,87669600
2010-09-17,4.483960151672363,4.53178593324537,4.455964810983632,4.521287569242617,111402400
2010-09-20,4.615772247314453,4.635602685629783,4.488625608631467,4.511955352835089,132944000
2010-09-21,4.597988128662109,4.667016468361153,4.561719296041264,4.624897420909705,205583200
2010-09-22,4.557040214538574,4.635428110295847,4.528960695182811,4.5839495121705705,117270400
2010-09-23,4.477482318878174,4.572250199301385,4.454082792640596,4.476312097096432,127703200
2010-09-24,4.658827781677246,4.667017548765526,4.569910119157846,4.576929664485611,110035200
2010-09-27,4.619047164916992,4.6763759615221,4.609687625531501,4.664675979404383,81653600
2010-09-28,4.652977466583252,4.678716986592551,4.531300303659558,4.630748165135354,126936800
2010-09-29,4.630749702453613,4.669358548976162,4.596820405051816,4.627239482726887,113728000
2010-09-30,4.606179714202881,4.7395564529700644,4.562890874462932,4.681057852015411,198258400
2010-10-01,4.643616676330566,4.684565946205751,4.589798094983562,4.672865963537682,132598400
2010-10-04,4.5722503662109375,4.663508030929117,4.528961084883054,4.624898744281359,121219200
2010-10-05,4.758274078369141,4.780503823450874,4.647127138195383,4.658826675168812,130023200
2010-10-06,4.759444236755371,4.781673535233681,4.719665186740849,4.755934464971617,100645600
2010-10-07,4.747745990753174,4.799224591582014,4.689247398139511,4.798054369796789,96844000
2010-10-08,4.798054218292236,4.824963962796595,4.723176093520532,4.760615155906384,94664000
2010-10-11,4.8085832595825195,4.833153003205457,4.774654421233365,4.815603250090325,62962400
2010-10-12,4.837833404541016,4.865912925220061,4.725516214442514,4.778165036772699,97952800
2010-10-13,4.910369873046875,4.964188447750882,4.869420608226188,4.890480128120565,107020800
2010-10-14,4.8799519538879395,4.918561235009728,4.813263601321936,4.902181702282469,132054400
2010-10-15,4.893992900848389,4.947811503651667,4.816774323379926,4.94313150871863,158461600
2010-10-18,4.94547176361084,4.972381066413184,4.877613172476221,4.896332706873891,73612000
2010-10-19,4.80741548538208,4.9045229397957,4.752426652620676,4.848364331283797,183719200
2010-10-20,4.9045209884643555,4.95132003342577,4.823793104530124,4.82847309828802,136778400
2010-10-21,4.924410343170166,5.003968445427873,4.849532234294379,4.948979638962146,156429600
2010-10-22,4.946640968322754,4.958340954913982,4.9150516739897165,4.93962142267687,74088000
2010-10-25,4.970039367675781,5.061297010840069,4.965359374101009,5.009818420443836,106023200
2010-10-26,4.972379207611084,4.985248966381358,4.90335086664131,4.922070394041143,116409600
2010-10-27,4.94547176361084,4.956001529603836,4.8530438672621985,4.903352699638856,117654400
2010-10-28,4.952491283416748,5.007479659409798,4.901012234007687,5.0039698865169475,127146400
2010-10-29,4.954831123352051,4.9735506570534165,4.919732053450601,4.937281811555771,87308000
2010-11-01,4.958340644836426,5.058958291684445,4.902182051637054,5.006309471088525,128268800
2010-11-02,5.035558700561523,5.060128001082721,5.00513918403248,5.035558700561523,82028000
2010-11-03,5.080016613006592,5.082356609828145,4.950150136726063,5.051937543765467,154566400
2010-11-04,5.27189302444458,5.276572572390379,5.177125149178278,5.188824688506002,116188000
2010-11-05,5.314013481140137,5.329223244600658,5.266044639126775,5.2789144046465255,102179200
2010-11-08,5.296462535858154,5.308162075652052,5.243813714167947,5.277743004402618,106067200
2010-11-09,5.215734481811523,5.330391664284784,5.172445204008746,5.3210316756867275,118617600
2010-11-10,5.257852554321289,5.262532548142109,5.135005617531819,5.213393951949831,152636000
2010-11-11,5.216905117034912,5.233284653472216,5.136177210461531,5.16542651018783,103872000
2010-11-12,5.0928874015808105,5.192335278204615,5.046088794618593,5.146706446735192,169184800
2010-11-15,5.0776777267456055,5.16425538892521,5.074167507899696,5.125646552090743,114833600
2010-11-16,4.918560028076172,5.032046953970977,4.872931213444287,5.016837646632805,229530400
2010-11-17,4.9197306632995605,4.964189710643501,4.895161365941894,4.924410656979715,132380800
2010-11-18,5.071828365325928,5.104587884324114,5.018009761248118,5.019179983163531,110196000
2010-11-19,5.0963969230651855,5.101076470704662,5.008649044924793,5.061297414761999,96014400
2010-11-22,5.089375972747803,5.091715969280823,4.968869052303824,5.046087152658684,146941600
2010-11-23,4.941958427429199,4.988757006529025,4.902179389724626,4.966527714929751,161549600
2010-11-24,5.087037086486816,5.088207308163086,5.002798978147495,5.002798978147495,87368800
2010-11-26,4.977059841156006,5.054277957400213,4.972379847126952,5.00045936499248,47608800
2010-11-29,5.00045919418335,5.023858270911747,4.87995180674996,4.943130385057705,129356000
2010-11-30,4.934939384460449,4.9992877219842935,4.885800353743682,4.901010106859428,125605600
2010-12-01,5.149045467376709,5.168935219176394,5.081187338062683,5.083527335116105,138246400
2010-12-02,5.283592700958252,5.290612692522447,5.16308574678029,5.166595519407973,100216800
2010-12-03,5.30933141708374,5.32220117650841,5.24381284469849,5.247322616792942,97124800
2010-12-06,5.29763126373291,5.324540556984759,5.277741960754532,5.289441498234902,69717600
2010-12-07,5.305821895599365,5.408779538211439,5.301142347628359,5.4017595467917,153608000
2010-12-08,5.347940444946289,5.3549604357010985,5.271892553492018,5.317521377626336,89239200
2010-12-09,5.385380744934082,5.408780273204126,5.335071915361595,5.406440275746234,80932800
2010-12-10,5.452067852020264,5.460257618078181,5.384209726639124,5.418139012484082,69246400
2010-12-13,5.454409122467041,5.514077942030883,5.4532393468894025,5.497698406090653,86377600
2010-12-14,5.464939117431641,5.515247949251846,5.433349819802054,5.473128885745729,86842400
2010-12-15,5.418139457702637,5.4895073611705225,5.398249705421334,5.445048755005376,85155200
2010-12-16,5.474298477172852,5.485998017328642,5.385380365276984,5.428669645732878,84128800
2010-12-17,5.489505767822266,5.503545746407614,5.448556946053376,5.468446692561611,66009600
2010-12-20,5.511735916137695,5.542154979359172,5.462596880092274,5.5187554596379576,65492800
2010-12-21,5.580766201019287,5.591295966252317,5.539816915642452,5.551516902739635,49613600
2010-12-22,5.617034435272217,5.622884651339947,5.586615364740611,5.59012513733419,36341600
2010-12-23,5.604160785675049,5.619373708984978,5.576075869535465,5.607671288592074,32578400
2010-12-27,5.6111836433410645,5.618204650933662,5.553842885057956,5.562034358183857,32172800
2010-12-28,5.621715545654297,5.632247503341064,5.591289691713945,5.628736553177608,24352000
2010-12-29,5.62990665435791,5.6556515373487635,5.628736188911905,5.638098126872859,24808800
2010-12-30,5.615863800048828,5.642778700196714,5.595969906477593,5.619374303337153,40988000
2010-12-31,5.622885227203369,5.625225711704561,5.578416914484258,5.592459821491413,31996800
2011-01-03,5.730546474456787,5.779695320001645,5.696610111731889,5.700120616013131,70702400
2011-01-04,5.722352981567383,5.759799835363674,5.65331026118015,5.7574593512011925,95132800
2011-01-05,5.782034873962402,5.791396812407405,5.675545279360373,5.687247256014831,79792000
2011-01-06,5.760971546173096,5.798418410967087,5.727035185452966,5.786716433119655,73484000
2011-01-07,5.738736629486084,5.794906917082796,5.648629986965807,5.776183487883892,95635200
2011-01-10,5.72352409362793,5.738737020388842,5.652140875444181,5.68724725178323,90700000
2011-01-11,5.76214075088501,5.791396135503553,5.720012925610029,5.7656512541906775,74375200
2011-01-12,5.868631839752197,5.880333818043281,5.812461094029791,5.834695477745452,76192000
2011-01-13,5.8557562828063965,5.87682018965403,5.819479455146223,5.869798738570945,75521600
2011-01-14,5.930652618408203,5.935333587882995,5.826503502804091,5.833524510614459,71765600
2011-01-18,5.954056739807129,5.963418231915324,5.908418405575409,5.921290401423952,58862400
2011-01-19,5.835864067077637,5.950545122557527,5.804268197751277,5.943524115863945,115784800
2011-01-20,5.821821689605713,5.84639610618421,5.7328855144827795,5.808949248616475,125168800
2011-01-21,5.845228672027588,5.917781934848921,5.832356225345975,5.89086702197007,92451200
2011-01-24,5.917780876159668,5.925972350509433,5.835865686260147,5.837036151968325,71188800
2011-01-25,5.915439605712891,5.980971838211731,5.820652430422029,5.879163208809697,107567200
2011-01-26,5.961076259613037,5.997353092683142,5.923629407722077,5.945863782933494,88321600
2011-01-27,5.9950127601623535,6.011395702478513,5.944693467961751,5.965757378483012,63184800
2011-01-28,5.784376621246338,6.024270766243626,5.763312701548831,6.004377312308143,169604800
2011-01-31,5.86629056930542,5.879163011543081,5.786715877656057,5.815971265868271,94800000
2011-02-01,6.059375762939453,6.078099193227956,5.934162739184752,5.941184192943612,102863200
2011-02-02,6.032462120056152,6.066398484044352,6.019589675343257,6.025441111232306,81639200
2011-02-03,6.060547351837158,6.0781003198853005,5.948206749282303,6.012568524929238,106769600
2011-02-04,6.096823215484619,6.099163700298154,6.010227509392994,6.066397805712332,80391200
2011-02-07,6.172887802124023,6.210334668718598,6.120228006474821,6.123738957119342,73092000
2011-02-08,6.229058265686035,6.2337392357338155,6.148313541170243,6.183419923724854,72506400
2011-02-09,6.196290493011475,6.232566883899001,6.137779724326573,6.192779543337198,107388000
2011-02-10,6.204482078552246,6.217354519322965,6.108524451863652,6.135439352383453,106677600
2011-02-11,6.277036190032959,6.293419136442451,6.150653141729875,6.155333664702723,99618400
2011-02-14,6.30629301071167,6.315654951586384,6.2559736945148545,6.268846140016632,53445600
2011-02-15,6.272356033325195,6.286398943268613,6.234909166279817,6.267675509745923,65083200
2011-02-16,6.3425679206848145,6.361291350301524,6.2840571473323745,6.309801584054242,94011200
2011-02-17,6.384696006774902,6.39873846795411,6.296929843201723,6.307461800686576,79765600
2011-02-18,6.410439491271973,6.423311931439462,6.363631145501321,6.391716063683367,84925600
2011-02-22,6.154164791107178,6.344910087812948,6.117887941303659,6.27235638820591,144436800
2011-02-23,6.073418617248535,6.172886756084442,5.997354431266875,6.143631368614848,151855200
2011-02-24,6.069908618927002,6.114376939845672,5.951717031434841,6.061717144863281,159623200
2011-02-25,6.196290493011475,6.204481964915222,6.1108648242997265,6.119056296203474,87996800
2011-02-28,6.273525238037109,6.288738164217066,6.202142022579364,6.24192936661802,88187200
2011-03-01,6.0617146492004395,6.322672585339037,6.0617146492004395,6.310970611894916,158857600
2011-03-02,6.087460994720459,6.145971768856871,6.031290705117717,6.046503184983903,136178400
2011-03-03,6.295760154724121,6.312143102522143,6.19863248717792,6.19863248717792,101328800
2011-03-04,6.205654144287109,6.300441783260317,6.122568930965967,6.289909823374405,142085600
2011-03-07,6.105014801025391,6.268845169760895,6.040653029879958,6.241930263514689,146673600
2011-03-08,6.209163188934326,6.250120550137671,6.071077733446252,6.126077554719064,90160800
2011-03-09,6.193950653076172,6.231397513218109,6.1190569327922955,6.184588714839794,111968000
2011-03-10,5.9645891189575195,6.065227733043254,5.951716675797461,6.064057267445887,176895200
2011-03-11,6.04767370223999,6.088631065925498,5.925971183857645,5.925971183857645,130004000
2011-03-14,5.975121974945068,6.031292279207538,5.882674820545591,5.969270538882854,140016000
2011-03-15,5.8417158126831055,5.90607802506949,5.647460049194088,5.654481503200367,226317600
2011-03-16,5.620543956756592,5.837034055625508,5.53979926156432,5.798416736358522,329158400
2011-03-17,5.760971546173096,5.812460873664374,5.698950260058392,5.779694978570092,153480000
2011-03-18,5.807781219482422,5.908419851077215,5.786717299083423,5.9060793658771145,135285600
2011-03-21,5.98565149307251,6.025438831494248,5.937672683187623,5.954055626113919,95647200
2011-03-22,5.94352388381958,5.999694167183995,5.934161946724646,5.984481242605592,81808000
2011-03-23,5.981651782989502,6.010979354994249,5.8573027165882126,5.911265341676169,89810400
2011-03-24,6.093093395233154,6.111863014780347,5.981649030892152,6.053207897757491,94934400
2011-03-25,6.131807804107666,6.18459751457029,6.100133977830092,6.124769026878262,86780800
2011-03-28,6.102479934692383,6.190462631938519,6.098960770003543,6.158788807229533,68928800
2011-03-29,6.186944484710693,6.186944484710693,6.052037481079513,6.090749641532508,69256000
2011-03-30,6.264368534088135,6.303080690097701,6.230348448729039,6.244425555686776,74483200
2011-03-31,6.24911642074585,6.2854827555616835,6.2385584814446755,6.251462679202005,84213600
2011-04-01,6.299559116363525,6.36173339186345,6.274924076731819,6.330059577692831,97802400
2011-04-04,6.314811706542969,6.352350955107519,6.278445363713436,6.331235071852067,71235200
2011-04-05,6.311291694641113,6.366427658261192,6.283137483752262,6.287829553898328,81509600
2011-04-06,6.347659587860107,6.38285258383124,6.300735294896448,6.372294640289578,87149600
2011-04-07,6.323023319244385,6.376985932521031,6.256156505509597,6.326542483913646,114826400
2011-04-08,6.272580623626709,6.381679216501883,6.2233100748267,6.37229417958638,103489600
