Price,Close,High,Low,Open,Volume
2014-11-07,10.183608055114746,10.215532017944625,10.071876468559442,10.1484928833435,13335600
2014-11-10,10.269002914428711,10.281772316175541,10.14529927792257,10.188396122985576,10610400
2014-11-11,10.29932975769043,10.321676437780345,10.22830025003062,10.286560356687565,6682800
2014-11-12,10.269801139831543,10.307311086089468,10.170838048281107,10.178818810179418,10899600
2014-11-13,10.300130844116211,10.399093044051007,10.155677012699277,10.296938721324087,14966400
2014-11-14,10.311302185058594,10.344022577550147,10.232290999750587,10.285762468792262,9354000
2014-11-17,10.331254005432129,10.358388412483864,10.220319774037483,10.245060317920393,11232000
2014-11-18,10.5076322555542,10.560305467802634,10.336042217956003,10.336042217956003,11781600
2014-11-19,10.454156875610352,10.50603272746051,10.316087356891586,10.465329756621708,15583200
2014-11-20,10.508427619934082,10.528379521316678,10.296934725260062,10.306512003259508,11058000
2014-11-21,10.6856050491333,10.838039605579258,10.573074300828386,10.82686672196769,20618400
2014-11-24,10.76860523223877,10.790950996594471,10.71672846163305,10.758228782110217,8625600
2014-11-25,10.759031295776367,10.849214466616079,10.699972004951896,10.81090625581468,14613600
2014-11-26,10.83085823059082,10.844424978767696,10.731895132084759,10.771799857720675,8482800
2014-11-28,10.759828567504883,10.858791673063676,10.713540507278404,10.802925418527902,10594800
2014-12-01,10.540352821350098,10.65208623199986,10.47091982497943,10.628941290983178,17787600
2014-12-02,10.727903366088867,10.770201949666733,10.531573712246866,10.531573712246866,14526000
2014-12-03,10.865172386169434,10.894700649288119,10.73348802340455,10.759824165285998,12020400
2014-12-04,10.822877883911133,10.913860231131176,10.670444206212158,10.802925975312812,13741200
2014-12-05,10.870759963989258,10.945780760770806,10.806114704424358,10.855596700884432,11734800
2014-12-08,10.659268379211426,10.892309732668139,10.550728921074196,10.800530057233564,15742800
2014-12-09,10.62734603881836,10.652086585088894,10.232291904044125,10.309706578508482,23731200
2014-12-10,10.124551773071289,10.553125559668516,10.084647039630648,10.54594305471836,22762800
2014-12-11,10.264215469360352,10.569883801343337,10.199570194241135,10.22590725966079,19245600
2014-12-12,9.776580810546875,10.215529959296738,9.770196567271286,10.042344345358162,21154800
2014-12-15,9.557905197143555,10.012018555381196,9.461336888793763,9.93859335894064,27814800
2014-12-16,9.344816207885742,9.983287193015824,9.32965294326681,9.430212550411076,35848800
2014-12-17,9.910661697387695,9.960941046989603,9.389510073721057,9.413453273536026,31845600
2014-12-18,10.61696720123291,10.623352357764304,10.201962166896278,10.324069266331483,34204800
2014-12-19,10.754241943359375,10.884329834341527,10.620162757760237,10.73987602275741,25807200
2014-12-22,10.89732551574707,10.909309195124473,10.748725880015792,10.796661511821533,11708400
2014-12-23,10.957245826721191,11.025154263685556,10.914103845589159,11.023556073904292,12613200
2014-12-24,10.956448554992676,11.03953706581642,10.945263967551334,10.997193258232763,4766400
2014-12-26,11.053918838500977,11.118631831033472,11.02835327954714,11.03074965069434,9796800
2014-12-29,11.09386157989502,11.136204465313346,11.00278487864996,11.016365834341872,6776400
2014-12-30,10.923693656921387,11.040335937367784,10.902921756489787,11.008379448794994,13495200
2014-12-31,10.594535827636719,11.008379297624145,10.573764841786776,10.981216465569567,17282400
2015-01-02,10.565773963928223,10.800657607331447,10.380424153202396,10.72555913476087,19633200
2015-01-05,9.996940612792969,10.409984068897424,9.943413130036301,10.375631210248242,30900000
2015-01-06,9.726105690002441,10.146339163731358,9.577505099335786,10.054463349082305,35046000
2015-01-07,10.084824562072754,10.13835205427336,9.86991366948234,9.956197664596452,21228000
2015-01-08,10.616907119750977,10.65365726495964,10.332489613314342,10.336484174439274,27528000
2015-01-09,10.356457710266113,10.696000915604115,10.246206352570201,10.691207259056922,31858800
2015-01-12,10.106389999389648,10.410780186073701,10.00572600334878,10.392404663889966,22184400
2015-01-13,10.023303985595703,10.533816858650669,9.793214011425906,10.338879747997552,33775200
2015-01-14,9.847538948059082,9.87709905630256,9.50160494926193,9.667781014140125,38570400
2015-01-15,9.578304290771484,10.013717831682277,9.558331486145976,9.956195788642258,28426800
2015-01-16,9.935420989990234,9.976965695327323,9.509594846080677,9.543948611751924,28504800
2015-01-20,10.014516830444336,10.108789930244589,9.73808937704012,10.060855199604227,20178000
2015-01-21,10.161519050598145,10.248601207818334,9.85073691621478,9.929031771077435,20845200
2015-01-22,10.620101928710938,10.640074733099853,10.054463331171618,10.302928857814516,31155600
2015-01-23,10.4347505569458,10.616905813294885,10.41637502945444,10.560181955145241,20234400
2015-01-26,10.521830558776855,10.530618772468973,10.270967835470996,10.403590135605876,15896400
2015-01-27,10.102396965026855,10.309317737336407,9.943410913708858,10.137549825190952,25645200
2015-01-28,9.690951347351074,10.327694738513623,9.675772199726646,10.310118305919236,25120800
2015-01-29,9.978562355041504,10.021704333189517,9.496012389948197,9.742081484358943,30286800
2015-01-30,9.59108829498291,10.000137237514409,9.551940861474106,9.758063523032808,29775600
2015-02-02,9.941813468933105,9.968178116031774,9.369783096415087,9.688554317813521,27787200
2015-02-03,10.376425743103027,10.383616681763511,10.047269097445076,10.113580249158868,27626400
2015-02-04,10.258987426757812,10.46431095753659,10.179893478320306,10.242210088779496,20988000
2015-02-05,10.578556060791016,10.6001270510305,10.370835278589137,10.38601442409653,16516800
2015-02-06,10.48508358001709,10.745531861451983,10.390809571033675,10.644068740418094,17878800
2015-02-09,10.34207534790039,10.497066855931594,10.268573240103997,10.365244530327354,11575200
2015-02-10,10.675227165222168,10.717570057378929,10.372435074403045,10.535415711604632,15705600
2015-02-11,10.692802429199219,10.76790181458647,10.520235398968197,10.637676761207722,20023200
2015-02-12,10.997990608215332,11.005180633096462,10.80544898312412,10.836607281435926,20899200
2015-02-13,11.140198707580566,11.141796897285172,10.972424446147597,11.024355554289412,14593200
2015-02-17,11.197723388671875,11.21769619159782,11.027551816276093,11.074689276914686,10882800
2015-02-18,11.18653678894043,11.20171684911033,11.06190449947107,11.108242860582363,9211200
2015-02-19,11.16496467590332,11.23287402094853,11.044327873049196,11.069893421432287,12477600
2015-02-20,11.36789321899414,11.376681434500886,10.965235324112538,11.083475771698309,16066800
2015-02-23,11.359906196594238,11.359906196594238,11.240866632103602,11.311171454846713,11510400
2015-02-24,11.455775260925293,11.491726303219094,11.288799167946161,11.3487184860654,12530400
2015-02-25,11.41822338104248,11.523681950071603,11.356705882442158,11.431006154776668,9608400
2015-02-26,11.380677223205566,11.435802892654303,11.265631314281903,11.405443682562828,11521200
2015-02-27,11.268027305603027,11.415828778365704,11.2600381850693,11.362301305071234,7704000
2015-03-02,11.47894287109375,11.489329275740175,11.284803962343064,11.284803962343064,10248000
2015-03-03,11.336732864379883,11.411033135273705,11.170556809057606,11.391858517896171,15771600
2015-03-04,11.187338829040527,11.234475383162687,11.005982639932677,11.219296233292916,15465600
2015-03-05,11.226486206054688,11.280813701589787,11.133012193373327,11.255247229734385,8149200
2015-03-06,10.744731903076172,11.146590674351874,10.690404424077787,11.048323035252793,25308000
2015-03-09,10.886139869689941,10.951651929415142,10.771893998296383,10.787074056739401,13077600
2015-03-10,10.354055404663086,10.644863697006855,10.354055404663086,10.625689081808112,25626000
2015-03-11,10.278162002563477,10.43395262755812,10.2661783193246,10.395604292615868,13868400
2015-03-12,10.670434951782227,10.683217730657274,10.392409282675798,10.392409282675798,16618800
2015-03-13,10.473896980285645,10.648062184404818,10.282953525956271,10.6216984524659,28779600
2015-03-16,10.90131950378418,10.910905898205634,10.60491934268502,10.60491934268502,15064800
2015-03-17,10.796663284301758,10.866169001819847,10.645666339328265,10.751923110125805,15726000
2015-03-18,11.176153182983398,11.307975520172144,10.587345402572314,10.705586781392633,32468400
2015-03-19,11.026753425598145,11.156179380404582,10.958844068350599,11.108243739998906,18770400
2015-03-20,11.318361282348633,11.417428954228939,11.2001208150078,11.216898153906259,18174000
2015-03-23,11.257641792297363,11.43340427228321,11.257641792297363,11.324751136084549,9147600
2015-03-24,11.059511184692383,11.317564050211775,11.052320242921455,11.228882777976644,11988000
2015-03-25,10.572660446166992,11.1468356655579,10.571861503603374,11.106851930615823,20214000
2015-03-26,10.50308609008789,10.670221557891129,10.327155849053883,10.451907099100964,26779200
2015-03-27,10.567063331604004,10.609445724812542,10.445510580293126,10.480696999374594,11611200
2015-03-30,10.957304000854492,11.013283031249093,10.768578855861286,10.770177655333221,19868400
2015-03-31,10.67262077331543,10.931719748145543,10.663024311617509,10.79577231454222,19388400
2015-04-01,10.560663223266602,10.662223171037555,10.37273696094413,10.662223171037555,20424000
2015-04-02,10.655827522277832,10.750190594459609,10.511884256142801,10.547069757414965,13136400
2015-04-06,10.882940292358398,10.978903102899016,10.479099009658837,10.503889112578253,20715600
2015-04-07,10.791775703430176,11.029282220635245,10.791775703430176,10.8901371639718,14068800
2015-04-08,10.906129837036133,10.984499422508325,10.763786275072734,10.841355087635938,27902400
2015-04-09,11.054069519042969,11.093254301555296,10.784574271475412,10.876538669025011,16947600
2015-04-10,11.226805686950684,11.237201092635775,11.061269902082346,11.094857522827885,10410000
2015-04-13,11.080462455749512,11.323567049283803,11.069266277487666,11.199614721660707,7802400
2015-04-14,11.13963794708252,11.174825281407294,10.920524515436055,11.043676067312099,15103200
2015-04-15,11.286781311035156,11.384341988871872,11.218007274612962,11.234801541235056,12264000
2015-04-16,11.276384353637695,11.373946864215945,11.18761936303195,11.226805070946508,9342000
2015-04-17,10.886934280395508,11.090854009535724,10.74059147740768,11.047670857337062,23473200
2015-04-20,11.182822227478027,11.24599818277268,11.048475399380115,11.065268752892354,14014800
2015-04-21,11.145236015319824,11.345157420291182,11.09085667567515,11.317967750468844,10873200
2015-04-22,11.307573318481445,11.343559598360669,11.034881292914775,11.210012630310832,10658400
2015-04-23,11.393138885498047,11.517889227992445,11.216406945708565,11.230801638382058,14616000
2015-04-24,11.474703788757324,11.522684253985835,11.387537629621848,11.477901388236772,7588800
2015-04-27,11.323566436767578,11.605055950896695,11.292378392109548,11.582664510753263,13173600
2015-04-28,11.427523612976074,11.448316250227245,11.095654086934418,11.328363233071197,18178800
2015-04-29,11.288379669189453,11.411532128580681,11.138838312240514,11.264388514361107,21693600
2015-04-30,10.949313163757324,11.25639264822654,10.820563520810149,11.1844210084502,27524400
2015-05-01,11.299571990966797,11.315566395079975,11.082857287229729,11.102849148410273,15537600
2015-05-04,11.409132957458496,11.515491154632402,11.367548592680665,11.389940948088661,9888000
2015-05-05,11.00289249420166,11.42432787180804,10.9853001982978,11.35715445874331,24255600
2015-05-06,10.870943069458008,11.171626423378958,10.673421226965539,11.118046023378929,25440000
2015-05-07,11.00289249420166,11.082061944030048,10.79417444991545,10.851752314806017,16803600
2015-05-08,11.430724143981934,11.474707165218895,11.306772741997843,11.315569346245235,17661600
2015-05-11,11.273185729980469,11.481903737933125,11.25879103747137,11.424325883065691,13219200
2015-05-12,11.165230751037598,11.275587343697003,10.953314172029984,11.113250971047641,20138400
2015-05-13,11.178022384643555,11.367548392872804,11.132440562418507,11.250794792933382,13730400
2015-05-14,11.52828598022461,11.54108095802505,11.319567046883991,11.373946388912612,14589600
2015-05-15,11.562671661376953,11.59066027280155,11.470707250643986,11.564270461499857,9471600
2015-05-18,11.669829368591309,11.719409559174515,11.521086966503882,11.524286396994853,8428800
2015-05-19,11.653838157653809,11.746601526331355,11.60345809958768,11.696220553096143,8245200
2015-05-20,11.632246017456055,11.780987526376059,11.571469641502363,11.67862769957786,10744200
2015-05-21,11.731407165527344,11.774590331254215,11.571469480791931,11.606655899557387,7018800
2015-05-22,11.649836540222168,11.741000167958134,11.63384213459704,11.65943208539465,8347800
2015-05-26,11.280384063720703,11.566671829059661,11.194017727940096,11.549078618795534,14795400
2015-05-27,11.58266544342041,11.635445074757955,11.296377675124402,11.358753769463151,9085200
2015-05-28,11.552273750305176,11.573066385557885,11.4163272546397,11.523485285201984,8480400
2015-05-29,11.325165748596191,11.54427916560062,11.285181100848511,11.53628241908488,13515000
2015-06-01,11.398735046386719,11.526685723391422,11.251593277859971,11.456311981628394,11705400
2015-06-02,11.36674976348877,11.502696291374965,11.19561681704313,11.312370420199073,11564400
2015-06-03,11.454716682434082,11.581065842410597,11.366750629334781,11.467510746336789,15142200
2015-06-04,11.18921947479248,11.433923787306679,11.107651370621081,11.320368693749122,18891600
2015-06-05,11.11724853515625,11.237201583263172,10.984500507453513,11.141238778709983,13762200
2015-06-08,10.909327507019043,11.114048059628743,10.890135498593459,11.086858389592782,12429000
2015-06-09,10.891736030578613,10.995694657280382,10.779778826497791,10.906129809184762,12243600
2015-06-10,11.293177604675293,11.36035100609915,11.03407863032221,11.046874522675186,18868200
2015-06-11,11.395539283752441,11.470709443800182,11.329965586952657,11.377946072854224,11053200
2015-06-12,11.12684440612793,11.264389743081662,11.083661237895463,11.229204237443682,15086400
2015-06-15,10.979700088500977,11.042076173585677,10.78137748668805,10.914125487946762,19312200
2015-06-16,11.173223495483398,11.184418756245222,10.928519237384663,10.958907419645463,9987000
2015-06-17,11.227602005004883,11.336358843813361,11.027680618678719,11.232400235418327,16120800
2015-06-18,11.558673858642578,11.6610336783163,11.320367517860813,11.323566033433373,14883600
2015-06-19,11.358752250671387,11.537881016784231,11.355552819986062,11.52828547023514,10892400
2015-06-22,11.590660095214844,11.704216084803075,11.553874880586621,11.5954583258479,12500400
2015-06-23,11.616250991821289,11.678627079947617,11.539481125795799,11.62744716926396,7566600
2015-06-24,11.361099243164062,11.6346485061525,11.361099243164062,11.569060355341675,9885000
2015-06-25,11.249117851257324,11.48427420990964,11.245918675413362,11.466677369731004,8954400
2015-06-26,11.25071907043457,11.372296003408048,11.14833719452713,11.327504790846659,9890400
2015-06-29,10.54844856262207,11.092348808218695,10.530852635330472,10.967571779203753,32073000
2015-06-30,10.622034072875977,10.834794379017055,10.521253164290604,10.82519593571618,49588800
2015-07-01,10.858793258666992,10.941978269920817,10.721219491196745,10.911583799387202,23600400
2015-07-02,10.825196266174316,10.981967793681203,10.753209769936115,10.951573332539214,13642200
