Date,Close,High,Low,Open,Volume
2015-03-30,10.957311630249023,11.013290699620924,10.768586353849534,10.770185154434689,19868400
2015-03-31,10.67262077331543,10.931719748145543,10.663024311617509,10.79577231454222,19388400
2015-04-01,10.560663223266602,10.662223171037555,10.37273696094413,10.662223171037555,20424000
2015-04-02,10.655827522277832,10.750190594459609,10.511884256142801,10.547069757414965,13136400
2015-04-06,10.882938385009766,10.9789011787319,10.479097173087595,10.503887271662288,20715600
2015-04-07,10.791773796081543,11.029280271309487,10.791773796081543,10.89013523923867,14068800
2015-04-08,10.906129837036133,10.984499422508325,10.763786275072734,10.841355087635938,27902400
2015-04-09,11.054072380065918,11.093257172720081,10.78457706274739,10.876541484099288,16947600
2015-04-10,11.226805686950684,11.237201092635775,11.061269902082346,11.094857522827885,10410000
2015-04-13,11.080463409423828,11.323568023881668,11.069267230198347,11.199615685590231,7802400
2015-04-14,11.139636039733887,11.174823368033824,10.920522645604414,11.04367417639423,15103200
2015-04-15,11.28678035736084,11.384341026954187,11.218006326749695,11.23480059195276,12264000
2015-04-16,11.276384353637695,11.373946864215945,11.18761936303195,11.226805070946508,9342000
2015-04-17,10.886937141418457,11.090856924147591,10.740594299972592,11.047673760600649,23473200
2015-04-20,11.182820320129395,11.24599626464872,11.048473514945755,11.06526686559371,14014800
2015-04-21,11.145236015319824,11.345157420291182,11.09085667567515,11.317967750468844,10873200
2015-04-22,11.307572364807129,11.34355864165129,11.034880362239152,11.21001168486473,10658400
2015-04-23,11.39313793182373,11.517888263875776,11.216406006827777,11.230800698296346,14616000
2015-04-24,11.47470760345459,11.522688084633922,11.387541415341241,11.477905203997059,7588800
2015-04-27,11.323566436767578,11.605055950896695,11.292378392109548,11.582664510753263,13173600
2015-04-28,11.42752456665039,11.448317205636792,11.095655012912845,11.328364178470167,18178800
2015-04-29,11.288381576538086,11.411534056737851,11.138840194321793,11.264390417656058,21693600
2015-04-30,10.949308395385742,11.256387746123366,10.820558808508398,11.184416137690317,27524400
2015-05-01,11.299572944641113,11.315567350104205,11.082858222613508,11.102850085481347,15537600
2015-05-04,11.40912914276123,11.515487304373773,11.367544791887328,11.389937139808335,9888000
2015-05-05,11.002890586853027,11.424325891403692,10.985298293998786,11.357152489983456,24255600
2015-05-06,10.870943069458008,11.171626423378958,10.673421226965539,11.118046023378929,25440000
2015-05-07,11.002890586853027,11.08206002295741,10.794172578748038,10.851750433657495,16803600
2015-05-08,11.430723190307617,11.474706207875041,11.30677179866489,11.315568402178375,17661600
2015-05-11,11.273187637329102,11.481905680595467,11.258792942384517,11.42432781598624,13219200
2015-05-12,11.165227890014648,11.275584454395846,10.953311365309379,11.113248123344198,20138400
2015-05-13,11.178023338317871,11.367549362716893,11.132441512203922,11.250795752816416,13730400
2015-05-14,11.528285026550293,11.541080003292272,11.319566110475892,11.373945448005996,14589600
2015-05-15,11.56267261505127,11.590661228784331,11.470708196733197,11.56427141530604,9471600
2015-05-18,11.669831275939941,11.719411474626668,11.521088849541652,11.524288280555547,8428800
2015-05-19,11.653836250305176,11.746599603800421,11.603456200484601,11.696218638810912,8245200
2015-05-20,11.632245063781738,11.78098656050711,11.571468692810821,11.67862674210092,10744200
2015-05-21,11.731406211853027,11.774589374069436,11.571468540119335,11.606654956024402,7018800
2015-05-22,11.649835586547852,11.740999206821018,11.633841182232052,11.659431130934827,8347800
2015-05-26,11.280381202697754,11.566668895426076,11.194014888822082,11.54907568962408,14795400
2015-05-27,11.582664489746094,11.635444116737956,11.296376745021973,11.358752834224903,9085200
2015-05-28,11.552277565002441,11.573070207121127,11.416331024445828,11.523489090392959,8480400
2015-05-29,11.325163841247559,11.5442772213496,11.285179200233966,11.536280476180647,13515000
2015-06-01,11.398735046386719,11.526685723391422,11.251593277859971,11.456311981628394,11705400
2015-06-02,11.366747856140137,11.50269436121441,11.195614938410724,11.312368521975333,11564400
2015-06-03,11.454715728759766,11.58106487821695,11.36674968298417,11.467509791597289,15142200
2015-06-04,11.189218521118164,11.433922812775839,11.107650423898939,11.320367728896757,18891600
2015-06-05,11.117243766784668,11.237196763441744,10.984495796019752,11.141234000048588,13762200
2015-06-08,10.909326553344727,11.114047088058115,10.890134546596874,11.086857420399028,12429000
2015-06-09,10.891735076904297,10.995693694503506,10.779777882626385,10.906128854250134,12243600
2015-06-10,11.293180465698242,11.360353884139863,11.03408142570481,11.046877321299508,18868200
2015-06-11,11.395538330078125,11.470708483834997,11.329964638766098,11.377945120652255,11053200
2015-06-12,11.126843452453613,11.264388777618427,11.083660287922346,11.229203274996173,15086400
2015-06-15,10.97969913482666,11.042075214493503,10.781376550239631,10.914124539968121,19312200
2015-06-16,11.173223495483398,11.184418756245222,10.928519237384663,10.958907419645463,9987000
2015-06-17,11.227603912353516,11.336360769637642,11.027682492064644,11.232402143582085,16120800
2015-06-18,11.558672904968262,11.661032716196559,11.320366583848495,11.323565099157154,14883600
2015-06-19,11.358753204345703,11.537881985498096,11.355553773391756,11.528286438143368,10892400
2015-06-22,11.590662956237793,11.704218973856033,11.553877732529559,11.595461188055241,12500400
2015-06-23,11.616250038146973,11.678626121152332,11.539480178424158,11.627446214670456,7566600
2015-06-24,11.361098289489746,11.634647529515888,11.361098289489746,11.569059384210668,9885000
2015-06-25,11.249115943908691,11.484272262688979,11.245916768607167,11.46667542549398,8954400
2015-06-26,11.250718116760254,11.372295039428185,11.148336249531278,11.327503830663552,9890400
2015-06-29,10.54844856262207,11.092348808218695,10.530852635330472,10.967571779203753,32073000
2015-06-30,10.62203598022461,10.834796324570053,10.521255053542482,10.825197879545632,49588800
2015-07-01,10.85878849029541,10.941973465020586,10.721214783237293,10.911579007833955,23600400
2015-07-02,10.825196266174316,10.981967793681203,10.753209769936115,10.951573332539214,13642200
2015-07-06,10.737213134765625,10.88118611712138,10.548447113667843,10.583640794132817,17383200
2015-07-07,10.929181098937988,10.957975522039817,10.334091167803688,10.777208752704045,30744600
2015-07-08,10.388477325439453,10.74201237574748,10.34528524390213,10.687622720068545,31335000
2015-07-09,10.439667701721191,10.81399873340098,10.431668389134291,10.774005831898036,20211600
2015-07-10,10.836395263671875,10.909981809079303,10.684423866193017,10.801201579082495,20992200
2015-07-13,11.189929962158203,11.21392607345384,11.063553798980704,11.071552197626566,16374000
2015-07-14,11.346699714660645,11.396290144584619,11.180329753784948,11.180329753784948,13250400
2015-07-15,11.325905799865723,11.433085992342418,11.236322451042014,11.348300950553092,12015600
2015-07-16,11.583456993103027,11.596255529321072,11.484276117956583,11.529068248645597,15892800
2015-07-17,11.620250701904297,11.636247499107748,11.51786973522934,11.597854636604639,10082400
2015-07-20,11.644248008728027,11.733831363767258,11.57865893659972,11.674641560392251,12264600
2015-07-21,11.49707317352295,11.665041366952895,11.442683516381727,11.607452533593486,12259200
2015-07-22,11.428282737731934,11.50186834749836,11.361095478659218,11.364294654006072,9341400
2015-07-23,11.239522933959961,11.481078635428835,11.17553482021956,11.468280097322573,11194800
2015-07-24,10.898783683776855,11.273114775791703,10.833196449784394,11.2571179787553,19510800
2015-07-27,10.703618049621582,10.821995788515439,10.623632249769868,10.734012507107977,18014400
2015-07-28,11.093948364257812,11.122742782717213,10.70521959594466,10.865190316395433,17365800
2015-07-29,11.32270622253418,11.365898307179105,11.092349047999942,11.117943374256814,14928000
2015-07-30,11.32430648803711,11.362699354307482,11.106746912504995,11.229923910702675,11894400
2015-07-31,11.277915954589844,11.433087475766289,11.225125416781397,11.429887383517393,10776000
2015-08-03,11.154736518859863,11.279513544002349,10.98196818937673,11.268315054286667,12441000
2015-08-04,11.093948364257812,11.234722195496946,11.007564193521556,11.146737978873702,8932800
2015-08-05,11.202729225158691,11.402691950351265,11.153137868836014,11.27151564104699,11898000
2015-08-06,10.95797348022461,11.261916285341973,10.818798783008349,11.234721913452272,14691000
2015-08-07,10.863590240478516,10.929179306650955,10.69882121353836,10.905183195202738,18990600
2015-08-10,11.269914627075195,11.290710644499821,11.074750241709555,11.074750241709555,13328400
2015-08-11,10.967570304870605,11.097146538585863,10.825195536986975,11.013961558638835,23100000
2015-08-12,10.997964859008789,11.042756986639525,10.450866375758716,10.722816486984216,30555600
2015-08-13,10.965970993041992,11.106744809377004,10.865189166067065,10.988366140940455,19729800
2015-08-14,11.081149101257324,11.097146811682538,10.903581563793445,10.93077684769418,10882200
2015-08-17,11.268315315246582,11.268315315246582,10.884386702346092,10.969170823275197,15495000
2015-08-18,11.170732498168945,11.282711894987706,11.127540418957196,11.215524623039622,11087400
2015-08-19,10.911580085754395,11.17393265385402,10.753209432851667,11.023559483218213,37899000
2015-08-20,10.222110748291016,10.721218960386505,10.212513217564718,10.625236330257927,34270200
2015-08-21,9.263886451721191,10.058938977293675,9.252688876919704,9.886171556321125,50050800
2015-08-24,8.196883201599121,9.014332647713081,6.878727456625526,7.792157677490084,51130200
2015-08-25,7.812954902648926,8.959942412544986,7.800157282465296,8.959942412544986,40186200
2015-08-26,8.734382629394531,8.767976260872866,7.966524664938231,8.424039718865536,46369200
2015-08-27,9.38706111907959,9.399858736561772,8.833563476456868,9.081518344951673,48832800
2015-08-28,9.388664245605469,9.459050707177317,9.188700605886154,9.273485650467629,37047600
2015-08-31,9.150309562683105,9.358271642939515,9.059126146784912,9.214298599191453,19827000
2015-09-01,8.337658882141113,8.743982667476903,8.190484865755193,8.529623199552613,43674600
2015-09-02,8.8015718460083,8.807971113850117,8.414444059997729,8.702390059645227,22163400
2015-09-03,8.815969467163086,9.159905168400494,8.74238200646862,8.921549605471396,26616000
2015-09-04,8.424040794372559,8.59200988856684,8.288066205654394,8.449636032610282,29755800
2015-09-08,9.059124946594238,9.079921884151245,8.763180497582098,8.863961431782206,27992400
2015-09-09,8.691193580627441,9.339073076856256,8.630404647578908,9.31347783297878,28913400
2015-09-10,8.831966400146484,9.015932308651816,8.620805204908375,8.65599889000773,23130600
2015-09-11,8.956743240356445,8.956743240356445,8.655998708227239,8.759979715525123,20170200
2015-09-14,8.846364974975586,8.988737945095721,8.775977597547833,8.975941238681344,16075800
2015-09-15,9.195096969604492,9.25588588222975,8.865558086557787,8.934345395787766,24159600
2015-09-16,9.41905689239502,9.45585153865716,9.182301371674303,9.23349185349046,22468800
2015-09-17,9.37106704711914,9.799787814937693,9.299079626940983,9.39986146597556,38282400
2015-09-18,8.902352333068848,9.201497723517342,8.835165058442174,8.950343635812743,33153000
2015-09-21,9.039928436279297,9.204698388773545,8.868760130574962,9.038329305655832,20271600
2015-09-22,8.692792892456055,8.763179349495372,8.507226016979722,8.69439202296451,29486400
2015-09-23,8.636802673339844,8.790374130780874,8.553618591571663,8.718387624525153,27396000
2015-09-24,8.561615943908691,8.62400399760793,8.240075400940357,8.44643736490842,44989200
2015-09-25,8.539220809936523,8.830366922946277,8.406445374713854,8.787174836699064,41337000
2015-09-28,7.892939567565918,8.417642895003937,7.8529475777683055,8.403245229462012,46170600
2015-09-29,7.910537242889404,8.116899227281696,7.764964187825426,7.934533354654827,39954000
2015-09-30,8.360054016113281,8.377650859594278,8.078506351133466,8.190484849550069,46038000
2015-10-01,8.427240371704102,8.465633230889347,8.118497452496849,8.416042797700976,33767400
2015-10-02,8.779176712036133,8.798373602238101,8.027315294024325,8.108900246666478,45420000
2015-10-05,9.262288093566895,9.300680962485044,8.979140342036217,8.991937965008935,32548800
2015-10-06,9.166304588317871,9.337472876560096,9.05912348708117,9.241490265335774,24195600
2015-10-07,9.403059959411621,9.45425043550277,9.129510738379802,9.327873375554047,24980400
2015-10-08,9.646215438842773,9.695806788346012,9.278283635711835,9.332673291767597,27081000
2015-10-09,9.663808822631836,9.748593833598186,9.559828759790028,9.676607354597628,19690800
2015-10-12,9.705404281616211,9.726200299581006,9.60622249832736,9.676609865615571,12087000
2015-10-13,9.5118408203125,9.783790040219557,9.481446355738713,9.564631350681404,17701800
2015-10-14,9.3662691116333,9.596626324850847,9.323077019735237,9.489447033528329,13084800
2015-10-15,9.793388366699219,9.802986811261004,9.422257358771368,9.479847110784029,20719200
2015-10-16,9.926166534423828,9.93736411156084,9.742199669563012,9.881374395159336,15670800
2015-10-19,9.946956634521484,9.950156725256527,9.76939004375267,9.822179641229953,9993600
2015-10-20,9.903767585754395,10.020546218564077,9.831781083328003,9.871773991501794,10748400
2015-10-21,9.730998992919922,10.010947485758585,9.697405356850869,9.988551423259905,17344800
2015-10-22,10.212510108947754,10.254102142175986,9.870172653885335,9.895768807438772,28792200
2015-10-23,10.55164909362793,10.620436427232324,10.378880736601424,10.5276538953112,21012000
2015-10-26,10.484461784362793,10.535653188310558,10.414075320231127,10.534053142282831,11905800
2015-10-27,10.407672882080078,10.479659370317775,10.300492714814839,10.36608085160636,13701000
2015-10-28,10.767609596252441,10.775608911091348,10.359684815226586,10.478063507473035,26181000
2015-10-29,10.766008377075195,10.818797986479202,10.658827281822223,10.671624901580463,10412400
2015-10-30,10.599637031555176,10.845991866501661,10.582040192247725,10.793201348579304,11020200
2015-11-02,10.978769302368164,11.025161481380804,10.650831280241444,10.668427208917501,11697600
2015-11-03,11.073155403137207,11.18993315511807,10.884390212086434,10.927582309385055,14612400
2015-11-04,10.99316692352295,11.161136048757106,10.887586775121125,11.138739982320933,14904600
2015-11-05,10.94837474822998,11.081150173928789,10.788404035997894,10.991566831379064,13459200
2015-11-06,10.925979614257812,10.977171015432496,10.687624029094058,10.877988304965234,14458200
2015-11-09,10.62523365020752,10.842794101574954,10.450866195325561,10.82199716851818,18955200
2015-11-10,10.68122386932373,10.70521906428854,10.489259563531213,10.538849999268358,9774000
2015-11-11,10.566045761108398,10.754810899134524,10.558047362427027,10.75001167685409,13543200
2015-11-12,10.129326820373535,10.46366501845037,10.127727689817702,10.382080068644509,18699600
